,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.44930524,False
1,games5425898691,1,33,0.66542673,True
2,enpitsu,1,36,0.16170238,True
3,FullSpectrum,0,53,0.014082125,False
4,enpitsu,1,89,0.779315,True
5,FullSpectrum,0,120,0.55892783,False
6,enpitsu,1,124,0.83605343,True
7,FullSpectrum,0,140,0.453563,False
8,BoofBung,0,141,0.838816,True
9,FullSpectrum,0,141,0.0069231736,False
10,FullSpectrum,0,156,0.42012006,True
11,games5425898691,1,160,0.29735357,True
12,enpitsu,1,201,0.2870345,False
13,BoofBung,0,237,0.13086593,False
14,enpitsu,1,256,0.58378047,True
15,BoofBung,0,258,0.3863202,False
16,games5425898691,1,284,0.1496472,True
