,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.53977275,False
1,games5425898691,1,33,0.48321298,True
2,enpitsu,1,36,0.08169471,True
3,FullSpectrum,0,53,0.018811133,False
4,enpitsu,1,89,0.61996305,True
5,FullSpectrum,0,120,0.30385122,False
6,enpitsu,1,124,0.6526655,True
7,FullSpectrum,0,140,0.48815,False
8,BoofBung,0,141,0.90927094,True
9,FullSpectrum,0,141,0.009988039,False
10,FullSpectrum,0,156,0.26376057,True
11,games5425898691,1,160,0.24051897,True
12,enpitsu,1,201,0.2007491,False
13,BoofBung,0,237,0.05670306,False
14,enpitsu,1,256,0.39421412,True
15,BoofBung,0,258,0.36369503,False
16,games5425898691,1,284,0.26985046,True
