,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.45862415,False
1,games5425898691,1,33,0.4610114,True
2,enpitsu,1,36,0.054279048,True
3,FullSpectrum,0,53,0.003919142,False
4,enpitsu,1,89,0.8766287,True
5,FullSpectrum,0,120,0.18216698,False
6,enpitsu,1,124,0.7892393,True
7,FullSpectrum,0,140,0.64942324,False
8,BoofBung,0,141,0.86710304,True
9,FullSpectrum,0,141,0.011710149,False
10,FullSpectrum,0,156,0.41255865,True
11,games5425898691,1,160,0.21770501,True
12,enpitsu,1,201,0.23142213,False
13,BoofBung,0,237,0.051750194,False
14,enpitsu,1,256,0.42903706,True
15,BoofBung,0,258,0.13256378,False
16,games5425898691,1,284,0.32027528,True
