,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.001678395,False,False
1,games5425898691,1,1,0.0009800821,False,False
2,FullSpectrum,0,8,0.00074625225,False,False
3,enpitsu,1,9,0.066425554,True,False
4,BoofBung,0,12,0.00077583414,False,False
5,enpitsu,1,13,0.0005022285,False,False
6,enpitsu,1,15,0.0046107736,False,False
7,FullSpectrum,0,18,0.00083515426,False,False
8,FullSpectrum,0,20,5.101811e-05,False,False
9,FullSpectrum,0,21,0.006686913,False,False
10,games5425898691,1,23,0.00061046286,False,False
11,BoofBung,0,25,0.00011278479,False,False
12,enpitsu,1,27,0.022308951,False,False
13,BoofBung,0,30,0.0009798113,False,False
14,games5425898691,1,33,0.05955041,True,True
15,BoofBung,0,34,0.002382508,False,False
16,BoofBung,0,35,0.0006567539,False,False
17,enpitsu,1,36,0.019162757,True,True
18,BoofBung,0,38,7.64999e-05,False,False
19,FullSpectrum,0,44,6.64707e-05,False,False
20,BoofBung,0,47,0.2255409,False,False
21,games5425898691,1,47,0.0003737005,False,False
22,BoofBung,0,50,0.0036748617,False,False
23,FullSpectrum,0,52,0.0022206097,False,False
24,FullSpectrum,0,53,0.00046504595,True,False
25,games5425898691,1,53,0.0001385505,False,False
26,BoofBung,0,58,0.00015718337,False,False
27,enpitsu,1,60,0.009016333,False,False
28,BoofBung,0,61,3.4819543e-05,False,False
29,BoofBung,0,61,2.6238815e-05,False,False
30,FullSpectrum,0,62,0.00058532035,False,False
31,games5425898691,1,68,0.0032515163,False,False
32,games5425898691,1,71,0.0012593439,False,False
33,enpitsu,1,74,0.0029096415,False,False
34,FullSpectrum,0,74,0.010529936,False,False
35,enpitsu,1,74,0.00040125436,False,False
36,BoofBung,0,77,0.00026550758,False,False
37,BoofBung,0,78,0.0061587216,False,False
38,games5425898691,1,79,0.004756229,False,False
39,games5425898691,1,81,0.64184743,False,False
40,enpitsu,1,84,0.02638631,False,False
41,games5425898691,1,85,0.13617025,False,False
42,games5425898691,1,85,0.014163362,False,False
43,games5425898691,1,86,0.005293886,False,False
44,FullSpectrum,0,86,0.00011371503,False,False
45,games5425898691,1,86,0.011771446,False,False
46,enpitsu,1,89,0.32654986,True,True
47,enpitsu,1,89,0.0036487596,False,False
48,FullSpectrum,0,89,0.012291834,False,False
49,games5425898691,1,93,0.00017321779,False,False
50,BoofBung,0,95,0.012652696,False,False
51,games5425898691,1,98,0.0003964401,False,False
52,FullSpectrum,0,102,0.0002556452,False,False
53,FullSpectrum,0,104,0.0059761987,False,False
54,enpitsu,1,106,0.0016171287,False,False
55,BoofBung,0,106,0.45579922,False,False
56,enpitsu,1,106,4.336066e-05,False,False
57,enpitsu,1,112,0.0022345453,False,False
58,enpitsu,1,113,0.009043099,False,False
59,enpitsu,1,113,0.0034981903,False,False
60,FullSpectrum,0,114,0.0026091572,False,False
61,BoofBung,0,117,0.006464767,False,False
62,games5425898691,1,117,0.00062695256,False,False
63,FullSpectrum,0,120,0.22127719,True,False
64,enpitsu,1,124,0.23263738,True,True
65,FullSpectrum,0,127,0.00021272035,False,False
66,enpitsu,1,128,0.0015515109,False,False
67,FullSpectrum,0,128,0.0001337642,False,False
68,BoofBung,0,129,0.0011744373,False,False
69,BoofBung,0,129,0.0008106997,False,False
70,BoofBung,0,130,0.021934424,False,False
71,FullSpectrum,0,134,0.005710757,False,False
72,FullSpectrum,0,135,0.025126712,False,False
73,FullSpectrum,0,140,0.073409,True,False
74,BoofBung,0,141,0.54628366,True,True
75,FullSpectrum,0,141,0.007901275,True,False
76,enpitsu,1,141,0.00029897233,False,False
77,BoofBung,0,144,0.00046609974,False,False
78,enpitsu,1,145,0.0005203746,False,False
79,games5425898691,1,148,0.0013960805,False,False
80,games5425898691,1,150,0.0067831147,False,False
81,BoofBung,0,154,0.00019666886,False,False
82,FullSpectrum,0,156,0.25792077,True,True
83,games5425898691,1,159,6.968054e-05,False,False
84,BoofBung,0,159,0.0011262139,False,False
85,BoofBung,0,159,7.766346e-05,False,False
86,BoofBung,0,160,0.00017457629,False,False
87,games5425898691,1,160,0.07817904,True,True
88,BoofBung,0,162,0.000690522,False,False
89,games5425898691,1,162,0.0023212733,False,False
90,BoofBung,0,162,0.0007458584,False,False
91,games5425898691,1,162,0.00024214556,False,False
92,FullSpectrum,0,164,0.008505273,False,False
93,FullSpectrum,0,166,0.044842716,False,False
94,games5425898691,1,169,0.0005736046,False,False
95,BoofBung,0,169,0.07344501,False,False
96,games5425898691,1,169,0.0017537995,False,False
97,games5425898691,1,172,0.033321217,False,False
98,games5425898691,1,174,0.24911527,False,False
99,FullSpectrum,0,175,0.00013755872,False,False
100,FullSpectrum,0,177,0.0046777935,False,False
101,games5425898691,1,178,0.017099136,False,False
102,BoofBung,0,179,8.060579e-05,False,False
103,BoofBung,0,181,0.00062920724,False,False
104,games5425898691,1,182,0.0050077294,False,False
105,games5425898691,1,185,0.0009053866,False,False
106,FullSpectrum,0,187,0.0002030888,False,False
107,FullSpectrum,0,188,0.009480097,False,False
108,BoofBung,0,190,0.0005393845,False,False
109,games5425898691,1,192,0.00077867275,False,False
110,games5425898691,1,197,0.00025025618,False,False
111,games5425898691,1,198,0.0027507546,False,False
112,FullSpectrum,0,198,0.0074767796,False,False
113,enpitsu,1,201,0.35691988,True,False
114,games5425898691,1,202,0.24391036,False,False
115,FullSpectrum,0,207,0.015695412,False,False
116,games5425898691,1,208,0.0023372187,False,False
117,BoofBung,0,212,0.0023335414,False,False
118,BoofBung,0,215,0.00011481157,False,False
119,games5425898691,1,215,0.0013809418,False,False
120,FullSpectrum,0,219,0.008745637,False,False
121,FullSpectrum,0,222,0.0008312497,False,False
122,BoofBung,0,224,0.004888293,False,False
123,enpitsu,1,224,0.004987665,False,False
124,BoofBung,0,226,4.096683e-05,False,False
125,games5425898691,1,228,0.0012970286,False,False
126,games5425898691,1,229,0.0074051903,False,False
127,games5425898691,1,229,0.0055645765,False,False
128,games5425898691,1,229,0.00046858797,False,False
129,games5425898691,1,230,0.003975588,False,False
130,games5425898691,1,231,0.021912482,False,False
131,enpitsu,1,231,0.0016164668,False,False
132,games5425898691,1,231,0.017419495,False,False
133,enpitsu,1,231,0.002577195,False,False
134,FullSpectrum,0,232,0.00011080786,False,False
135,games5425898691,1,232,0.011721738,False,False
136,FullSpectrum,0,232,3.9263126e-05,False,True
137,enpitsu,1,236,0.00046332995,False,False
138,BoofBung,0,237,0.012932325,True,False
139,enpitsu,1,239,0.0029721712,False,False
140,enpitsu,1,243,0.14302701,False,False
141,BoofBung,0,243,0.00013600859,False,False
142,BoofBung,0,245,9.038315e-05,False,False
143,enpitsu,1,245,0.0012696934,False,False
144,BoofBung,0,245,0.00014952113,False,False
145,enpitsu,1,245,0.001181852,False,False
146,enpitsu,1,246,0.000315479,False,False
147,games5425898691,1,246,0.0050890245,False,False
148,FullSpectrum,0,248,0.0003530296,False,False
149,enpitsu,1,251,0.00097034674,False,False
150,FullSpectrum,0,252,0.00030661616,False,False
151,games5425898691,1,254,0.00086294353,False,False
152,enpitsu,1,256,0.45578852,True,True
153,enpitsu,1,257,0.0008975843,False,False
154,FullSpectrum,0,257,0.00047397247,False,False
155,enpitsu,1,257,0.00046347248,False,False
156,BoofBung,0,258,0.005577587,True,False
157,games5425898691,1,260,0.00022061329,False,False
158,games5425898691,1,264,0.002377893,False,False
159,FullSpectrum,0,266,0.009237228,False,False
160,FullSpectrum,0,268,0.37074715,False,False
161,enpitsu,1,268,0.00014522723,False,False
162,BoofBung,0,271,0.0006168304,False,False
163,enpitsu,1,273,1.6376644e-05,False,False
164,BoofBung,0,273,0.00082949904,False,False
165,games5425898691,1,274,0.0022871993,False,False
166,games5425898691,1,276,0.012432634,False,False
167,FullSpectrum,0,277,0.0065919287,False,False
168,enpitsu,1,280,0.00471048,False,False
169,BoofBung,0,282,0.0013853736,False,False
170,games5425898691,1,284,0.064252086,True,True
171,FullSpectrum,0,286,9.6127165e-05,False,False
172,FullSpectrum,0,286,0.00043107782,False,False
173,BoofBung,0,290,0.0005863221,False,False
174,games5425898691,1,292,0.000381389,False,False
175,FullSpectrum,0,294,0.27871162,False,False
176,BoofBung,0,297,0.0014467996,False,False
177,BoofBung,0,298,0.005180629,False,False
