,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.013335307,False,False,178
1,games5425898691,1,1,0.003927697,False,False,223
2,FullSpectrum,0,8,0.0010420255,False,False,405
3,enpitsu,1,9,0.2614136,True,False,434
4,BoofBung,0,12,0.005024727,False,False,513
5,enpitsu,1,13,0.00067106576,False,False,546
6,enpitsu,1,15,0.0048999437,False,False,599
7,FullSpectrum,0,18,0.00019631194,False,False,676
8,FullSpectrum,0,20,0.00022351692,False,False,728
9,FullSpectrum,0,21,0.006234933,False,False,781
10,games5425898691,1,23,0.0025980636,False,False,824
11,BoofBung,0,25,0.00036680367,False,False,882
12,enpitsu,1,27,0.003032204,False,False,927
13,BoofBung,0,30,0.00012592728,False,False,1006
14,games5425898691,1,33,0.23808506,True,True,1107
15,BoofBung,0,34,0.0015089228,False,False,1399
16,BoofBung,0,35,0.0018799915,False,False,1409
17,enpitsu,1,36,0.046927903,True,True,1434
18,BoofBung,0,38,0.0012757076,False,False,1742
19,FullSpectrum,0,44,0.0006992555,False,False,1915
20,BoofBung,0,47,0.035788707,False,False,1997
21,games5425898691,1,47,0.00030819434,False,False,1998
22,BoofBung,0,50,0.0044212216,False,False,2068
23,FullSpectrum,0,52,0.0010512307,False,False,2122
24,FullSpectrum,0,53,0.00017828915,True,False,2151
25,games5425898691,1,53,0.0014065987,False,False,2157
26,BoofBung,0,58,0.0008225846,False,False,2292
27,enpitsu,1,60,0.029298618,False,False,2341
28,BoofBung,0,61,3.47765e-05,False,False,2367
29,BoofBung,0,61,3.946268e-05,False,False,2383
30,FullSpectrum,0,62,0.0011910225,False,False,2419
31,games5425898691,1,68,0.0026859844,False,False,2572
32,games5425898691,1,71,0.0043844427,False,False,2647
33,enpitsu,1,74,0.006138892,False,False,2734
34,FullSpectrum,0,74,0.008218332,False,False,2739
35,enpitsu,1,74,0.0010015435,False,False,2740
36,BoofBung,0,77,0.000291194,False,False,2824
37,BoofBung,0,78,0.0126745235,False,False,2859
38,games5425898691,1,79,0.015005118,False,False,2869
39,games5425898691,1,81,0.32656524,False,False,2936
40,enpitsu,1,84,0.041840594,False,False,3007
41,games5425898691,1,85,0.062233176,False,False,3037
42,games5425898691,1,85,0.022379074,False,False,3048
43,games5425898691,1,86,0.101233914,False,False,3059
44,FullSpectrum,0,86,0.00012793655,False,False,3067
45,games5425898691,1,86,0.028382352,False,False,3072
46,enpitsu,1,89,0.6030944,True,True,3140
47,enpitsu,1,89,0.0034492083,False,False,3403
48,FullSpectrum,0,89,0.017841585,False,False,3407
49,games5425898691,1,93,0.00068702665,False,False,3502
50,BoofBung,0,95,0.005199641,False,False,3573
51,games5425898691,1,98,0.0012606982,False,False,3640
52,FullSpectrum,0,102,0.0002989977,False,False,3744
53,FullSpectrum,0,104,0.014033251,False,False,3819
54,enpitsu,1,106,0.003696409,False,False,3869
55,BoofBung,0,106,0.16246332,False,False,3870
56,enpitsu,1,106,0.0001534377,False,False,3871
57,enpitsu,1,112,0.0050345203,False,False,4029
58,enpitsu,1,113,0.0098465225,False,False,4049
59,enpitsu,1,113,0.010348175,False,False,4066
60,FullSpectrum,0,114,0.0036918337,False,False,4074
61,BoofBung,0,117,0.015547218,False,False,4160
62,games5425898691,1,117,0.0013441151,False,False,4162
63,FullSpectrum,0,120,0.27222648,True,False,4246
64,enpitsu,1,124,0.27335554,True,True,4374
65,FullSpectrum,0,127,0.0005799264,False,False,4710
66,enpitsu,1,128,0.0013527838,False,False,4712
67,FullSpectrum,0,128,0.00015424743,False,False,4714
68,BoofBung,0,129,0.00013703792,False,False,4745
69,BoofBung,0,129,0.000701957,False,False,4761
70,BoofBung,0,130,0.01050221,False,False,4773
71,FullSpectrum,0,134,0.003985846,False,False,4877
72,FullSpectrum,0,135,0.03310296,False,False,4920
73,FullSpectrum,0,140,0.09969381,True,False,5049
74,BoofBung,0,141,0.74206674,True,True,5085
75,FullSpectrum,0,141,0.0028159916,True,False,5353
76,enpitsu,1,141,0.00082779786,False,False,5354
77,BoofBung,0,144,0.0005937339,False,False,5419
78,enpitsu,1,145,0.00074237667,False,False,5461
79,games5425898691,1,148,0.003171546,False,False,5528
80,games5425898691,1,150,0.0066546183,False,False,5577
81,BoofBung,0,154,0.0010874124,False,False,5690
82,FullSpectrum,0,156,0.14029197,True,True,5764
83,games5425898691,1,159,0.00043331558,False,False,6095
84,BoofBung,0,159,0.0006619668,False,False,6096
85,BoofBung,0,159,0.0017783009,False,False,6108
86,BoofBung,0,160,0.0004166857,False,False,6126
87,games5425898691,1,160,0.20041405,True,True,6130
88,BoofBung,0,162,0.0023616236,False,False,6436
89,games5425898691,1,162,0.0034430218,False,False,6437
90,BoofBung,0,162,0.00041621405,False,False,6440
91,games5425898691,1,162,0.00085690717,False,False,6441
92,FullSpectrum,0,164,0.012437255,False,False,6483
93,FullSpectrum,0,166,0.046263807,False,False,6551
94,games5425898691,1,169,0.0009286631,False,False,6615
95,BoofBung,0,169,0.025216544,False,False,6626
96,games5425898691,1,169,0.0035866296,False,False,6628
97,games5425898691,1,172,0.042573206,False,False,6704
98,games5425898691,1,174,0.161324,False,False,6770
99,FullSpectrum,0,175,0.0005941613,False,False,6793
100,FullSpectrum,0,177,0.011763272,False,False,6855
101,games5425898691,1,178,0.004896636,False,False,6861
102,BoofBung,0,179,0.0015686279,False,False,6891
