,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.04928946,True,False
1,Holiboy,0,1,0.0013218303,False,False
2,Holiboy,0,5,0.0046778666,False,False
3,enpitsu,1,6,0.06727078,False,False
4,Shlizzie,0,7,0.003531118,False,False
5,games5425898691,1,10,0.0019074251,False,False
6,Holiboy,0,13,0.010063459,False,False
7,enpitsu,1,15,0.2505302,True,False
8,Shlizzie,0,16,0.00041500665,False,False
9,Shlizzie,0,19,8.976489e-05,False,False
10,enpitsu,1,22,0.01103219,False,False
11,enpitsu,1,24,0.10835794,False,False
12,enpitsu,1,26,0.004251001,False,False
13,Shlizzie,0,27,0.0025518418,False,False
14,Shlizzie,0,29,0.08611051,False,False
15,games5425898691,1,31,0.0028196173,False,False
16,Holiboy,0,34,0.017188199,False,False
17,enpitsu,1,36,0.00025058351,False,False
18,Holiboy,0,39,0.0019694704,False,False
19,enpitsu,1,40,0.00056110293,False,False
20,Holiboy,0,40,0.0071988706,False,False
21,enpitsu,1,40,0.00034079092,False,False
22,Holiboy,0,40,0.0027055729,False,False
23,enpitsu,1,40,0.00025589223,False,False
24,Holiboy,0,40,0.0016789032,False,False
25,enpitsu,1,42,0.00028236688,False,False
26,enpitsu,1,42,0.00019753938,False,False
27,enpitsu,1,43,0.0007580854,False,False
28,enpitsu,1,43,0.0012805845,False,False
29,Holiboy,0,43,0.10877597,False,False
30,enpitsu,1,43,0.00025509324,False,False
31,Holiboy,0,43,0.080398515,False,False
32,enpitsu,1,43,0.003231113,False,False
33,Holiboy,0,44,0.06289751,False,False
34,Shlizzie,0,47,0.0008887105,False,False
35,enpitsu,1,54,0.0462219,False,False
36,Shlizzie,0,56,0.0005421103,False,False
37,enpitsu,1,58,0.0017254,False,False
38,Shlizzie,0,59,0.00033658647,False,False
39,enpitsu,1,61,0.046947088,False,False
40,games5425898691,1,63,0.0017577675,False,False
41,enpitsu,1,67,0.0019097142,False,False
42,Shlizzie,0,69,0.034848474,False,False
43,Shlizzie,0,72,0.543111,True,True
44,Shlizzie,0,72,0.0008830025,False,False
45,enpitsu,1,73,0.0012818744,False,False
46,Shlizzie,0,73,0.0003300605,False,False
47,Shlizzie,0,73,0.00023422536,False,False
48,Holiboy,0,74,0.0019155901,False,False
49,Holiboy,0,75,0.10135405,False,False
50,Holiboy,0,77,0.16313598,False,False
51,Holiboy,0,77,0.024489084,False,False
52,Holiboy,0,79,0.002489597,False,False
53,enpitsu,1,80,0.012930627,False,False
54,enpitsu,1,83,0.17327547,False,False
55,Shlizzie,0,84,0.0043354398,False,False
56,games5425898691,1,86,0.0010016385,False,False
57,Holiboy,0,89,0.0001309566,False,False
58,Holiboy,0,89,0.00014792307,False,False
59,games5425898691,1,90,0.0011507713,False,False
60,games5425898691,1,91,0.0009340054,False,False
61,enpitsu,1,92,0.00048653779,False,False
62,Shlizzie,0,95,0.0001880316,False,False
63,enpitsu,1,97,0.093010925,False,True
64,games5425898691,1,98,0.00028873526,False,False
65,Holiboy,0,98,0.0013967933,False,False
66,Shlizzie,0,99,0.016024973,False,False
67,Holiboy,0,104,0.53875005,True,False
68,Holiboy,0,108,0.27735326,False,False
69,Holiboy,0,109,0.16441949,False,False
70,games5425898691,1,110,0.025012597,False,False
71,Shlizzie,0,113,0.0102230655,False,False
72,enpitsu,1,119,0.0026920086,False,False
73,Shlizzie,0,121,0.0012747579,False,False
74,games5425898691,1,123,0.5822857,True,True
75,games5425898691,1,124,0.00079788896,False,False
76,games5425898691,1,124,0.0015358793,False,False
77,Holiboy,0,125,0.013202648,True,False
78,enpitsu,1,128,0.0007944926,False,False
79,Shlizzie,0,132,0.0015515472,False,False
80,enpitsu,1,133,0.001828237,False,False
81,Shlizzie,0,137,0.00036920665,False,False
82,games5425898691,1,141,0.42694622,False,False
83,enpitsu,1,144,0.13302444,True,False
84,enpitsu,1,145,0.45473173,True,True
85,Holiboy,0,145,0.0034502856,False,False
86,games5425898691,1,145,0.008981158,False,False
87,enpitsu,1,150,0.39274746,False,False
88,Holiboy,0,151,0.00086560764,False,False
89,Shlizzie,0,155,0.0021545198,False,False
90,games5425898691,1,156,0.007000026,False,False
91,Shlizzie,0,158,0.00034308698,False,False
92,games5425898691,1,160,0.0024279244,False,False
93,Holiboy,0,162,0.14821483,False,False
94,enpitsu,1,165,0.0002640437,False,False
95,games5425898691,1,165,0.00014045976,False,False
96,Holiboy,0,166,0.103184424,False,False
97,games5425898691,1,169,0.27444932,False,False
98,games5425898691,1,174,0.0016237855,False,False
99,Holiboy,0,175,0.0046813316,False,False
100,Shlizzie,0,180,0.0057502137,False,False
101,games5425898691,1,181,0.004904796,False,False
102,Holiboy,0,185,0.00031037163,False,False
103,enpitsu,1,188,0.0060625626,False,False
104,Holiboy,0,188,0.030732458,False,False
105,games5425898691,1,192,0.020795269,False,False
106,Shlizzie,0,195,9.882189e-05,False,False
107,games5425898691,1,202,0.0019100796,False,False
108,Shlizzie,0,206,0.01823203,False,False
109,games5425898691,1,209,0.010889306,False,False
110,Shlizzie,0,212,0.016602736,False,False
111,enpitsu,1,214,0.00043544435,False,False
112,Shlizzie,0,216,0.20311576,False,False
113,enpitsu,1,217,0.0023218123,False,False
114,enpitsu,1,219,0.0014310688,False,False
115,Holiboy,0,220,0.0008713321,False,False
116,Holiboy,0,222,0.005633042,False,False
117,Holiboy,0,223,0.21152808,False,False
118,games5425898691,1,225,0.009910947,False,False
119,Holiboy,0,227,0.0027517173,False,False
120,Holiboy,0,230,0.0076775565,False,False
121,enpitsu,1,230,8.133243e-05,False,False
122,Holiboy,0,230,0.0055270023,False,False
123,enpitsu,1,234,0.0015672566,False,False
124,enpitsu,1,240,0.1998436,True,False
125,Shlizzie,0,240,0.013779201,False,False
126,Holiboy,0,243,0.0076067657,False,False
127,games5425898691,1,247,0.00014265027,False,False
128,games5425898691,1,250,0.07204253,False,False
129,Holiboy,0,252,0.0001685841,False,False
130,Holiboy,0,254,0.000473501,False,False
131,Holiboy,0,257,0.17809027,False,False
132,Holiboy,0,257,0.0109210955,False,False
133,Holiboy,0,258,0.114283346,False,False
134,enpitsu,1,258,0.00057151174,False,False
135,games5425898691,1,260,0.0001482118,False,False
136,Shlizzie,0,264,0.0018334341,False,False
137,enpitsu,1,264,0.0055772797,False,False
138,Holiboy,0,269,0.00031597447,False,False
139,Holiboy,0,271,0.002245753,False,False
140,Holiboy,0,273,0.002763205,False,False
141,Holiboy,0,275,0.1779798,True,False
142,enpitsu,1,276,0.0044831103,False,False
143,games5425898691,1,278,0.14427398,False,False
144,games5425898691,1,280,0.5519839,True,False
145,Shlizzie,0,280,0.00015041,False,False
146,games5425898691,1,280,0.23074314,False,False
147,enpitsu,1,284,0.077203654,True,False
148,Holiboy,0,285,0.0009817161,False,False
149,games5425898691,1,287,0.13081227,False,False
150,Shlizzie,0,289,0.0001584876,False,False
151,enpitsu,1,290,0.0010276018,False,False
152,enpitsu,1,295,0.0002686626,False,False
153,games5425898691,1,295,0.009583167,False,False
154,Holiboy,0,298,0.002883578,False,False
