,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.033110205,True,False,172
1,Holiboy,0,1,0.003106754,False,False,203
2,Holiboy,0,5,0.010025716,False,False,335
3,enpitsu,1,6,0.09258555,False,False,342
4,Shlizzie,0,7,0.0033481282,False,False,365
5,games5425898691,1,10,0.0028611722,False,False,454
6,Holiboy,0,13,0.10470315,False,False,534
7,enpitsu,1,15,0.15790252,True,False,586
8,Shlizzie,0,16,0.0012113445,False,False,636
9,Shlizzie,0,19,0.00016497842,False,False,700
10,enpitsu,1,22,0.015432541,False,False,779
11,enpitsu,1,24,0.17514317,False,False,842
12,enpitsu,1,26,0.0040298514,False,False,891
13,Shlizzie,0,27,0.0023209443,False,False,930
14,Shlizzie,0,29,0.07709983,False,False,983
15,games5425898691,1,31,0.0026226493,False,False,1046
16,Holiboy,0,34,0.019579016,False,False,1119
17,enpitsu,1,36,0.001032744,False,False,1188
18,Holiboy,0,39,0.0065988395,False,False,1245
19,enpitsu,1,40,0.00043481984,False,False,1285
20,Holiboy,0,40,0.002374582,False,False,1288
21,enpitsu,1,40,0.00011030152,False,False,1289
22,Holiboy,0,40,0.0009591089,False,False,1290
23,enpitsu,1,40,0.0015773599,False,False,1291
24,Holiboy,0,40,0.001718991,False,False,1292
25,enpitsu,1,42,0.0002989618,False,False,1330
26,enpitsu,1,42,0.00026325363,False,False,1344
27,enpitsu,1,43,0.00035415584,False,False,1365
28,enpitsu,1,43,0.0032678703,False,False,1370
29,Holiboy,0,43,0.12059283,False,False,1375
30,enpitsu,1,43,0.00036454503,False,False,1377
31,Holiboy,0,43,0.054190073,False,False,1379
32,enpitsu,1,43,0.0004023345,False,False,1380
33,Holiboy,0,44,0.016587732,False,False,1381
34,Shlizzie,0,47,0.005465857,False,False,1482
35,enpitsu,1,54,0.040645726,False,False,1657
36,Shlizzie,0,56,0.0007203158,False,False,1716
37,enpitsu,1,58,0.0025335094,False,False,1775
38,Shlizzie,0,59,0.0016839498,False,False,1809
39,enpitsu,1,61,0.077668525,False,False,1869
40,games5425898691,1,63,0.0008812584,False,False,1911
41,enpitsu,1,67,0.0035340907,False,False,2022
42,Shlizzie,0,69,0.03870605,False,False,2085
43,Shlizzie,0,72,0.35990158,True,True,2165
44,Shlizzie,0,72,0.00046222072,False,False,2429
45,enpitsu,1,73,0.0018998772,False,False,2431
46,Shlizzie,0,73,0.000157932,False,False,2432
47,Shlizzie,0,73,0.00015171082,False,False,2443
48,Holiboy,0,74,0.002518702,False,False,2467
49,Holiboy,0,75,0.09242342,False,False,2506
50,Holiboy,0,77,0.09938247,False,False,2548
51,Holiboy,0,77,0.0061944635,False,False,2566
52,Holiboy,0,79,0.002118887,False,False,2612
53,enpitsu,1,80,0.0015615188,False,False,2648
54,enpitsu,1,83,0.010325755,False,False,2723
55,Shlizzie,0,84,0.0030589916,False,False,2744
56,games5425898691,1,86,0.0019151544,False,False,2812
57,Holiboy,0,89,0.0006021704,False,False,2873
58,Holiboy,0,89,0.0019515528,False,False,2889
59,games5425898691,1,90,0.00043645792,False,False,2915
60,games5425898691,1,91,0.00119331,False,False,2932
61,enpitsu,1,92,0.00095792353,False,False,2976
62,Shlizzie,0,95,0.00018703312,False,False,3054
63,enpitsu,1,97,0.03656532,False,True,3099
64,games5425898691,1,98,0.00062512024,False,False,3389
65,Holiboy,0,98,0.0008061992,False,False,3390
66,Shlizzie,0,99,0.015950056,False,False,3420
67,Holiboy,0,104,0.5757464,True,False,3563
68,Holiboy,0,108,0.36739868,False,False,3661
69,Holiboy,0,109,0.13051355,False,False,3705
70,games5425898691,1,110,0.02513289,False,False,3725
