,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.01924642,True,False
1,Holiboy,0,1,0.0012583894,False,False
2,Holiboy,0,5,0.0022357544,False,False
3,enpitsu,1,6,0.04717433,False,False
4,Shlizzie,0,7,0.0022437025,False,False
5,games5425898691,1,10,0.0047833556,False,False
6,Holiboy,0,13,0.008138912,False,False
7,enpitsu,1,15,0.1656189,True,False
8,Shlizzie,0,16,0.0008673274,False,False
9,Shlizzie,0,19,0.00021325402,False,False
10,enpitsu,1,22,0.010769617,False,False
11,enpitsu,1,24,0.08099579,False,False
12,enpitsu,1,26,0.0033346543,False,False
13,Shlizzie,0,27,0.0017306315,False,False
14,Shlizzie,0,29,0.09647125,False,False
15,games5425898691,1,31,0.003241753,False,False
16,Holiboy,0,34,0.009501205,False,False
17,enpitsu,1,36,0.0004894972,False,False
18,Holiboy,0,39,0.0016892431,False,False
19,enpitsu,1,40,0.00043703453,False,False
20,Holiboy,0,40,0.0014862239,False,False
21,enpitsu,1,40,0.00018920258,False,False
22,Holiboy,0,40,0.0008553442,False,False
23,enpitsu,1,40,0.00060494285,False,False
24,Holiboy,0,40,0.0007615395,False,False
25,enpitsu,1,42,0.0002194433,False,False
26,enpitsu,1,42,0.000213165,False,False
27,enpitsu,1,43,0.00036138104,False,False
28,enpitsu,1,43,0.0009501527,False,False
29,Holiboy,0,43,0.13806275,False,False
30,enpitsu,1,43,9.2481954e-05,False,False
31,Holiboy,0,43,0.11445612,False,False
32,enpitsu,1,43,0.0015334864,False,False
33,Holiboy,0,44,0.030001365,False,False
34,Shlizzie,0,47,0.0020747958,False,False
35,enpitsu,1,54,0.02208651,False,False
36,Shlizzie,0,56,0.00024534352,False,False
37,enpitsu,1,58,0.0007694158,False,False
38,Shlizzie,0,59,0.00038399326,False,False
39,enpitsu,1,61,0.04808578,False,False
40,games5425898691,1,63,0.0007616825,False,False
41,enpitsu,1,67,0.0011478541,False,False
42,Shlizzie,0,69,0.032904066,False,False
43,Shlizzie,0,72,0.3605353,True,True
