,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0,0.024104565,False
1,Holiboy,0,1,0.048276246,False
2,Holiboy,0,5,0.31510088,False
3,enpitsu,1,6,0.21963753,False
4,Shlizzie,0,7,0.123644635,False
5,games5425898691,1,10,0.1511312,False
6,Holiboy,0,13,0.42879677,False
7,enpitsu,1,15,0.099004254,False
8,Shlizzie,0,16,0.8284225,False
9,Shlizzie,0,19,0.5164937,False
10,enpitsu,1,22,0.21277037,False
11,enpitsu,1,24,0.19621713,False
12,enpitsu,1,26,0.07527503,False
13,Shlizzie,0,27,0.051733628,False
14,Shlizzie,0,29,0.10037475,False
15,games5425898691,1,31,0.103581525,False
16,Holiboy,0,34,0.1838102,False
17,enpitsu,1,36,0.3200443,False
18,Holiboy,0,39,0.08745481,False
19,enpitsu,1,40,0.32474852,False
20,Holiboy,0,40,0.101782404,False
21,enpitsu,1,40,0.1649617,False
22,Holiboy,0,40,0.09578422,False
23,enpitsu,1,40,0.34369797,False
24,Holiboy,0,40,0.05154567,False
25,enpitsu,1,42,0.45596725,False
26,enpitsu,1,42,0.39176047,False
27,enpitsu,1,43,0.5168701,False
28,enpitsu,1,43,0.63394,False
29,Holiboy,0,43,0.16214322,False
30,enpitsu,1,43,0.51422375,False
31,Holiboy,0,43,0.19295947,False
32,enpitsu,1,43,0.5041197,False
33,Holiboy,0,44,0.3850446,False
34,Shlizzie,0,47,0.052886378,False
35,enpitsu,1,54,0.24898827,False
36,Shlizzie,0,56,0.5648862,False
37,enpitsu,1,58,0.08501772,False
38,Shlizzie,0,59,0.13558133,False
39,enpitsu,1,61,0.15536268,False
40,games5425898691,1,63,0.056811616,False
41,enpitsu,1,67,0.43106073,False
42,Shlizzie,0,69,0.15887885,False
43,Shlizzie,0,72,0.2884648,True
44,Shlizzie,0,72,0.027035031,False
45,enpitsu,1,73,0.04194748,False
46,Shlizzie,0,73,0.01711343,False
47,Shlizzie,0,73,0.019737203,False
48,Holiboy,0,74,0.025631737,False
49,Holiboy,0,75,0.07990719,False
50,Holiboy,0,77,0.20168868,False
51,Holiboy,0,77,0.19041675,False
52,Holiboy,0,79,0.22517312,False
53,enpitsu,1,80,0.046440743,False
54,enpitsu,1,83,0.055249903,False
55,Shlizzie,0,84,0.13633053,False
56,games5425898691,1,86,0.026957627,False
57,Holiboy,0,89,0.040991444,False
58,Holiboy,0,89,0.09528705,False
59,games5425898691,1,90,0.26803717,False
60,games5425898691,1,91,0.2269089,False
61,enpitsu,1,92,0.07316351,False
62,Shlizzie,0,95,0.4173879,False
63,enpitsu,1,97,0.11373145,True
64,games5425898691,1,98,0.053971868,False
65,Holiboy,0,98,0.016222972,False
66,Shlizzie,0,99,0.23837812,False
67,Holiboy,0,104,0.53684324,False
68,Holiboy,0,108,0.37676406,False
69,Holiboy,0,109,0.5743007,False
70,games5425898691,1,110,0.77782667,False
71,Shlizzie,0,113,0.6604604,False
72,enpitsu,1,119,0.078097455,False
73,Shlizzie,0,121,0.31411988,False
74,games5425898691,1,123,0.3808489,True
75,games5425898691,1,124,0.0036768736,False
76,games5425898691,1,124,0.07729626,False
77,Holiboy,0,125,0.12780745,False
78,enpitsu,1,128,0.7535791,False
79,Shlizzie,0,132,0.21470864,False
80,enpitsu,1,133,0.12636912,False
81,Shlizzie,0,137,0.3469657,False
82,games5425898691,1,141,0.76676595,False
83,enpitsu,1,144,0.08010006,False
84,enpitsu,1,145,0.79368806,True
85,Holiboy,0,145,0.017485153,False
86,games5425898691,1,145,0.048536275,False
87,enpitsu,1,150,0.40871415,False
88,Holiboy,0,151,0.06431775,False
89,Shlizzie,0,155,0.2178002,False
90,games5425898691,1,156,0.124751024,False
91,Shlizzie,0,158,0.53062695,False
92,games5425898691,1,160,0.058021557,False
93,Holiboy,0,162,0.5880118,False
94,enpitsu,1,165,0.27963483,False
95,games5425898691,1,165,0.1041974,False
96,Holiboy,0,166,0.5363293,False
97,games5425898691,1,169,0.727003,False
98,games5425898691,1,174,0.04286807,False
99,Holiboy,0,175,0.6897089,False
100,Shlizzie,0,180,0.010491204,False
101,games5425898691,1,181,0.8528275,False
102,Holiboy,0,185,0.36972886,False
