,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.04419348,True,False
1,Holiboy,0,1,0.00070739724,False,False
2,Holiboy,0,5,0.0227269,False,False
3,enpitsu,1,6,0.033354063,False,False
4,Shlizzie,0,7,0.0007287063,False,False
5,games5425898691,1,10,0.00027737912,False,False
6,Holiboy,0,13,0.0028017182,False,False
7,enpitsu,1,15,0.054692242,True,False
8,Shlizzie,0,16,0.00051978696,False,False
9,Shlizzie,0,19,5.3953172e-05,False,False
10,enpitsu,1,22,0.0069065522,False,False
11,enpitsu,1,24,0.032556303,False,False
12,enpitsu,1,26,0.010474368,False,False
13,Shlizzie,0,27,0.0004907753,False,False
14,Shlizzie,0,29,0.06187737,False,False
15,games5425898691,1,31,0.00021983618,False,False
16,Holiboy,0,34,0.003590401,False,False
17,enpitsu,1,36,0.001173022,False,False
18,Holiboy,0,39,0.004782116,False,False
19,enpitsu,1,40,7.232817e-05,False,False
20,Holiboy,0,40,0.0046851835,False,False
21,enpitsu,1,40,9.328353e-05,False,False
22,Holiboy,0,40,0.0011885049,False,False
23,enpitsu,1,40,0.00018421265,False,False
24,Holiboy,0,40,0.0014030307,False,False
25,enpitsu,1,42,0.00029807637,False,False
26,enpitsu,1,42,0.0011273985,False,False
27,enpitsu,1,43,0.00045804298,False,False
28,enpitsu,1,43,0.00032175815,False,False
29,Holiboy,0,43,0.020520493,False,False
30,enpitsu,1,43,5.3229625e-05,False,False
31,Holiboy,0,43,0.014058498,False,False
32,enpitsu,1,43,7.006907e-05,False,False
33,Holiboy,0,44,0.01814019,False,False
34,Shlizzie,0,47,0.002257032,False,False
35,enpitsu,1,54,0.017034544,False,False
36,Shlizzie,0,56,0.00016036222,False,False
37,enpitsu,1,58,0.00019673583,False,False
38,Shlizzie,0,59,0.0002446873,False,False
39,enpitsu,1,61,0.019975862,False,False
40,games5425898691,1,63,0.00029573005,False,False
41,enpitsu,1,67,0.0019820253,False,False
42,Shlizzie,0,69,0.02498168,False,False
43,Shlizzie,0,72,0.3466533,True,True
