,shot_taker_name,is_orange,time,xg,shot,goal
0,TrapStoner,1,0,0.0025628044,False,False
1,Faces,1,4,0.009579176,False,False
2,games5425898691,0,9,0.017199602,False,False
3,TrapStoner,1,10,0.0024549153,False,False
4,games5425898691,0,13,0.010078334,False,False
5,games5425898691,0,15,0.0060916613,False,False
6,Faces,1,17,0.0062956,False,False
7,TrapStoner,1,18,0.05144467,False,True
8,enpitsu,0,21,0.0006794734,False,False
9,Faces,1,27,0.0012824099,False,False
10,Faces,1,27,0.0016532573,False,False
11,Faces,1,28,0.0036157127,False,False
12,Faces,1,29,0.005098309,False,False
13,Faces,1,29,0.026200673,False,False
14,Faces,1,29,0.022728266,False,False
15,Faces,1,31,0.117994785,False,False
16,games5425898691,0,31,0.0053300057,False,False
17,TrapStoner,1,33,0.0045920718,False,False
18,games5425898691,0,36,0.008132682,False,False
19,Faces,1,38,0.00029099142,False,False
20,Faces,1,43,0.0015304966,False,False
21,Faces,1,43,0.0011625849,False,False
22,Faces,1,44,0.0012390433,False,False
23,Faces,1,44,0.002742813,False,False
24,Faces,1,45,0.0033626184,False,False
25,Faces,1,45,0.0074840407,False,False
26,Faces,1,46,0.034675967,True,False
27,Faces,1,46,0.06066487,True,False
28,enpitsu,0,46,0.016478999,False,False
29,TrapStoner,1,49,0.0015032049,False,False
30,TrapStoner,1,52,0.54618424,False,False
31,enpitsu,0,54,0.00028366936,False,False
32,Faces,1,57,0.05889416,False,False
33,TrapStoner,1,61,0.014819043,False,False
34,enpitsu,0,62,0.0023438137,False,False
35,enpitsu,0,63,0.00055244076,False,False
36,enpitsu,0,63,0.002557059,False,False
37,Faces,1,64,0.06214231,True,False
38,enpitsu,0,64,0.008612274,False,False
39,TrapStoner,1,67,0.0075905626,False,False
40,enpitsu,0,68,0.0064269365,False,False
41,games5425898691,0,70,0.00020400308,False,False
42,enpitsu,0,73,0.00017319352,False,False
43,TrapStoner,1,75,0.0016555358,False,False
44,TrapStoner,1,76,0.013630494,False,False
45,TrapStoner,1,76,0.0025559415,False,False
46,Faces,1,78,0.018265685,True,False
47,Faces,1,79,0.5815656,True,False
48,TrapStoner,1,84,0.0028231994,False,False
49,games5425898691,0,86,0.08000941,False,False
50,games5425898691,0,90,0.10826459,False,False
51,Faces,1,92,0.002492992,False,False
52,Faces,1,93,0.0041033747,False,False
53,Faces,1,94,0.0008679094,False,False
54,Faces,1,95,0.0019918224,False,False
55,games5425898691,0,95,0.00025250626,False,False
56,Faces,1,96,0.0014693016,False,False
57,Faces,1,98,0.039892245,False,False
58,Faces,1,98,0.004390842,False,False
59,games5425898691,0,101,0.0059359265,False,False
60,games5425898691,0,103,0.0011090011,False,False
61,TrapStoner,1,103,0.007155607,False,False
62,games5425898691,0,103,0.002324864,False,False
63,enpitsu,0,107,0.0037316582,False,False
64,TrapStoner,1,107,0.07198449,False,False
65,enpitsu,0,107,0.018411327,False,False
66,Faces,1,110,0.032076057,False,False
67,TrapStoner,1,116,0.050030127,False,False
68,TrapStoner,1,120,0.016715376,True,False
69,games5425898691,0,121,0.00049125456,False,False
70,Faces,1,124,0.007808633,False,False
71,Faces,1,126,0.02645079,False,False
72,enpitsu,0,129,0.020179426,False,False
73,enpitsu,0,132,0.00719244,False,False
74,games5425898691,0,133,0.0041132797,False,False
75,TrapStoner,1,135,8.731762e-05,False,False
76,Faces,1,138,0.002224175,False,False
77,games5425898691,0,141,0.0013329718,False,False
78,games5425898691,0,144,0.05318117,False,False
79,enpitsu,0,149,0.21806304,False,False
80,games5425898691,0,150,0.067130275,False,False
81,TrapStoner,1,155,0.037043143,False,False
82,games5425898691,0,157,0.01129574,False,False
83,Faces,1,159,0.0001427556,False,False
84,enpitsu,0,162,0.18033463,True,False
85,TrapStoner,1,164,0.005204389,False,False
86,games5425898691,0,164,0.52982575,False,False
87,TrapStoner,1,166,0.0004149671,False,False
88,enpitsu,0,166,0.11639348,True,False
89,Faces,1,166,0.00043684713,False,False
90,TrapStoner,1,172,0.00025453395,False,False
91,TrapStoner,1,173,0.006095274,False,False
92,enpitsu,0,177,0.0010569975,False,False
93,enpitsu,0,179,0.023096552,False,False
94,TrapStoner,1,181,0.0030638317,False,False
95,enpitsu,0,181,0.13495533,False,False
96,games5425898691,0,183,0.13784748,False,False
97,Faces,1,184,0.0023665144,False,False
98,Faces,1,187,0.061566487,False,False
99,Faces,1,191,0.019622367,False,False
100,enpitsu,0,191,0.041387357,False,False
