,shot_taker_name,is_orange,time,xg,shot,goal
0,TrapStoner,1,0,0.0031922478,False,False
1,Faces,1,4,0.0017027638,False,False
2,games5425898691,0,9,0.00404806,False,False
3,TrapStoner,1,10,0.0016265692,False,False
4,games5425898691,0,13,0.006251296,False,False
5,games5425898691,0,15,0.032011423,False,False
6,Faces,1,17,0.010144603,False,False
7,TrapStoner,1,18,0.028585527,False,True
8,enpitsu,0,21,0.0002556335,False,False
9,Faces,1,27,0.001039682,False,False
10,Faces,1,27,0.00038191766,False,False
11,Faces,1,28,0.0004942809,False,False
12,Faces,1,29,0.0006649662,False,False
13,Faces,1,29,0.007383974,False,False
14,Faces,1,29,0.007383974,False,False
15,Faces,1,31,0.039922297,False,False
16,games5425898691,0,31,0.00020033258,False,False
17,TrapStoner,1,33,0.00066524156,False,False
18,games5425898691,0,36,0.003579197,False,False
19,Faces,1,38,4.0932075e-05,False,False
20,Faces,1,43,0.0004625337,False,False
21,Faces,1,43,0.0003386737,False,False
22,Faces,1,44,0.0004028411,False,False
23,Faces,1,44,0.00069017865,False,False
24,Faces,1,45,0.0005294815,False,False
25,Faces,1,45,0.001463558,False,False
26,Faces,1,46,0.013806184,True,False
27,Faces,1,46,0.039280068,True,False
28,enpitsu,0,46,0.0038448244,False,False
29,TrapStoner,1,49,0.0012217939,False,False
30,TrapStoner,1,52,0.092370555,False,False
31,enpitsu,0,54,3.9819424e-05,False,False
32,Faces,1,57,0.019601462,False,False
33,TrapStoner,1,61,0.017298263,False,False
34,enpitsu,0,62,0.0006414482,False,False
35,enpitsu,0,63,0.00020554496,False,False
36,enpitsu,0,63,0.0016227291,False,False
37,Faces,1,64,0.013880027,True,False
38,enpitsu,0,64,0.009269896,False,False
39,TrapStoner,1,67,0.0005570669,False,False
40,enpitsu,0,68,0.00021918652,False,False
41,games5425898691,0,70,4.51811e-05,False,False
42,enpitsu,0,73,4.1189567e-05,False,False
43,TrapStoner,1,75,0.001138975,False,False
44,TrapStoner,1,76,0.0021285312,False,False
45,TrapStoner,1,76,0.0038332974,False,False
46,Faces,1,78,0.007503234,True,False
47,Faces,1,79,0.4072325,True,False
48,TrapStoner,1,84,0.00067115086,False,False
49,games5425898691,0,86,0.09555384,False,False
50,games5425898691,0,90,0.024503056,False,False
51,Faces,1,92,0.00035902162,False,False
52,Faces,1,93,0.00043380287,False,False
