,shot_taker_name,is_orange,time,xg,goal
0,Faces,1,46,0.06785307,False
1,Faces,1,46,0.23424257,False
2,Faces,1,64,0.12171823,False
3,Faces,1,78,0.07717614,False
4,Faces,1,79,0.3938446,False
5,TrapStoner,1,120,0.17784527,False
6,enpitsu,0,162,0.24893548,False
7,enpitsu,0,166,0.2596718,False
8,TrapStoner,1,203,0.08951951,False
9,TrapStoner,1,232,0.1307569,False
10,games5425898691,0,236,0.58705,True
11,Faces,1,247,0.23274021,False
12,Faces,1,261,0.20012242,False
13,games5425898691,0,291,0.45304483,False
14,games5425898691,0,293,0.18319382,False
15,games5425898691,0,293,0.23786025,True
