,shot_taker_name,is_orange,time,xg,goal
0,Faces,1,46,0.048312377,False
1,Faces,1,46,0.19297443,False
2,Faces,1,64,0.101009615,False
3,Faces,1,78,0.083941996,False
4,Faces,1,79,0.44601408,False
5,TrapStoner,1,120,0.25251085,False
6,enpitsu,0,162,0.39267626,False
7,enpitsu,0,166,0.4262249,False
8,TrapStoner,1,203,0.12805092,False
9,TrapStoner,1,232,0.3376417,False
10,games5425898691,0,236,0.70372933,True
11,Faces,1,247,0.42703947,False
12,Faces,1,261,0.12426467,False
13,games5425898691,0,291,0.40498722,False
14,games5425898691,0,293,0.12735859,False
15,games5425898691,0,293,0.3059468,True
