,shot_taker_name,is_orange,time,xg,shot,goal
0,TrapStoner,1,0,0.0023567586,False,False
1,Faces,1,4,0.0013218076,False,False
2,games5425898691,0,9,0.022664245,False,False
3,TrapStoner,1,10,0.0008288931,False,False
4,games5425898691,0,13,0.004898481,False,False
5,games5425898691,0,15,0.0048795026,False,False
6,Faces,1,17,0.006133547,False,False
7,TrapStoner,1,18,0.035196025,False,True
8,enpitsu,0,21,0.00025888238,False,False
9,Faces,1,27,0.00074510387,False,False
10,Faces,1,27,0.0006844564,False,False
11,Faces,1,28,0.0012123504,False,False
12,Faces,1,29,0.0012725531,False,False
13,Faces,1,29,0.011394358,False,False
14,Faces,1,29,0.010284408,False,False
15,Faces,1,31,0.067623675,False,False
16,games5425898691,0,31,0.00027631433,False,False
17,TrapStoner,1,33,0.0015788204,False,False
18,games5425898691,0,36,0.011055782,False,False
19,Faces,1,38,0.00020869952,False,False
20,Faces,1,43,0.0005182175,False,False
21,Faces,1,43,0.0005196512,False,False
22,Faces,1,44,0.0006503927,False,False
23,Faces,1,44,0.0007264235,False,False
24,Faces,1,45,0.0016354371,False,False
25,Faces,1,45,0.0024056332,False,False
26,Faces,1,46,0.014252239,True,False
27,Faces,1,46,0.040444292,True,False
28,enpitsu,0,46,0.017652193,False,False
29,TrapStoner,1,49,0.00017827164,False,False
30,TrapStoner,1,52,0.19973631,False,False
31,enpitsu,0,54,0.0005761201,False,False
32,Faces,1,57,0.015050064,False,False
33,TrapStoner,1,61,0.007919683,False,False
34,enpitsu,0,62,0.0017518578,False,False
35,enpitsu,0,63,0.0013790992,False,False
36,enpitsu,0,63,0.0017558818,False,False
37,Faces,1,64,0.03365222,True,False
38,enpitsu,0,64,0.0038235756,False,False
39,TrapStoner,1,67,0.0019809061,False,False
40,enpitsu,0,68,0.0006538664,False,False
41,games5425898691,0,70,0.000119212586,False,False
42,enpitsu,0,73,0.00010675259,False,False
43,TrapStoner,1,75,0.0013113436,False,False
44,TrapStoner,1,76,0.01119351,False,False
45,TrapStoner,1,76,0.0016582134,False,False
46,Faces,1,78,0.035330553,True,False
47,Faces,1,79,0.31507835,True,False
48,TrapStoner,1,84,0.0014889643,False,False
49,games5425898691,0,86,0.028763613,False,False
50,games5425898691,0,90,0.013340799,False,False
51,Faces,1,92,0.0014473874,False,False
52,Faces,1,93,0.0014204666,False,False
53,Faces,1,94,0.00027955562,False,False
54,Faces,1,95,0.0003153004,False,False
55,games5425898691,0,95,0.000244415,False,False
56,Faces,1,96,0.0002279218,False,False
57,Faces,1,98,0.01511142,False,False
