,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TrapStoner,1,0,0.002959001,False,False,172
1,Faces,1,4,0.006161997,False,False,295
2,games5425898691,0,9,0.01756703,False,False,419
3,TrapStoner,1,10,0.001357203,False,False,454
4,games5425898691,0,13,0.008611375,False,False,531
5,games5425898691,0,15,0.010041636,False,False,606
6,Faces,1,17,0.010665942,False,False,647
7,TrapStoner,1,18,0.059220515,False,True,670
8,enpitsu,0,21,0.0009332915,False,False,1023
9,Faces,1,27,0.0007375309,False,False,1177
10,Faces,1,27,0.0024863237,False,False,1191
11,Faces,1,28,0.0027194717,False,False,1211
12,Faces,1,29,0.0034012578,False,False,1227
13,Faces,1,29,0.019443547,False,False,1243
14,Faces,1,29,0.018390393,False,False,1244
15,Faces,1,31,0.15323822,False,False,1279
16,games5425898691,0,31,0.0010310306,False,False,1295
17,TrapStoner,1,33,0.0041302578,False,False,1339
18,games5425898691,0,36,0.009564914,False,False,1412
19,Faces,1,38,0.00021580061,False,False,1490
20,Faces,1,43,0.0019165283,False,False,1611
21,Faces,1,43,0.0005479925,False,False,1629
22,Faces,1,44,0.0014258389,False,False,1641
23,Faces,1,44,0.0019358543,False,False,1653
24,Faces,1,45,0.0028268248,False,False,1665
25,Faces,1,45,0.008480443,False,False,1678
26,Faces,1,46,0.024967646,True,False,1699
27,Faces,1,46,0.08995337,True,False,1708
28,enpitsu,0,46,0.010834294,False,False,1713
29,TrapStoner,1,49,0.00063981675,False,False,1773
30,TrapStoner,1,52,0.10608638,False,False,1858
31,enpitsu,0,54,0.0009757664,False,False,1912
32,Faces,1,57,0.04883768,False,False,2009
33,TrapStoner,1,61,0.014544851,False,False,2104
34,enpitsu,0,62,0.0023301025,False,False,2142
35,enpitsu,0,63,0.0008353565,False,False,2160
36,enpitsu,0,63,0.010666415,False,False,2179
37,Faces,1,64,0.07042347,True,False,2182
38,enpitsu,0,64,0.018432586,False,False,2184
39,TrapStoner,1,67,0.010543408,False,False,2266
40,enpitsu,0,68,0.0042411704,False,False,2299
41,games5425898691,0,70,0.00015585286,False,False,2367
42,enpitsu,0,73,0.00012908674,False,False,2427
43,TrapStoner,1,75,0.0026461743,False,False,2496
44,TrapStoner,1,76,0.006827411,False,False,2518
45,TrapStoner,1,76,0.0013086549,False,False,2527
46,Faces,1,78,0.013707284,True,False,2565
47,Faces,1,79,0.58812034,True,False,2603
48,TrapStoner,1,84,0.0027650597,False,False,2742
49,games5425898691,0,86,0.17015839,False,False,2788
50,games5425898691,0,90,0.019786905,False,False,2895
51,Faces,1,92,0.0024736724,False,False,2975
52,Faces,1,93,0.0010408494,False,False,2991
53,Faces,1,94,0.0004615049,False,False,3011
54,Faces,1,95,0.00074788294,False,False,3057
55,games5425898691,0,95,0.0019852736,False,False,3058
56,Faces,1,96,0.0004911843,False,False,3062
57,Faces,1,98,0.03576687,False,False,3119
58,Faces,1,98,0.026869189,False,False,3131
59,games5425898691,0,101,0.008920468,False,False,3203
60,games5425898691,0,103,0.00047868036,False,False,3253
61,TrapStoner,1,103,0.012834644,False,False,3254
62,games5425898691,0,103,0.0010431684,False,False,3255
63,enpitsu,0,107,0.0039835772,False,False,3363
64,TrapStoner,1,107,0.07491433,False,False,3364
65,enpitsu,0,107,0.01629575,False,False,3365
66,Faces,1,110,0.090113185,False,False,3465
67,TrapStoner,1,116,0.013630672,False,False,3630
68,TrapStoner,1,120,0.03132384,True,False,3744
69,games5425898691,0,121,0.0014314292,False,False,3747
70,Faces,1,124,0.0019389311,False,False,3845
71,Faces,1,126,0.0026131882,False,False,3897
72,enpitsu,0,129,0.00015637939,False,False,3968
73,enpitsu,0,132,0.011965721,False,False,4066
74,games5425898691,0,133,0.004591145,False,False,4102
75,TrapStoner,1,135,0.00013138812,False,False,4153
76,Faces,1,138,0.0028913936,False,False,4221
77,games5425898691,0,141,0.0003994284,False,False,4311
78,games5425898691,0,144,0.030886121,False,False,4395
79,enpitsu,0,149,0.29900554,False,False,4524
80,games5425898691,0,150,0.14053275,False,False,4559
81,TrapStoner,1,155,0.05058041,False,False,4700
82,games5425898691,0,157,0.008917892,False,False,4745
83,Faces,1,159,0.00015876227,False,False,4808
84,enpitsu,0,162,0.011092928,True,False,4879
85,TrapStoner,1,164,0.008577093,False,False,4929
86,games5425898691,0,164,0.59422797,False,False,4933
87,TrapStoner,1,166,0.0005622818,False,False,4986
88,enpitsu,0,166,0.21009332,True,False,4992
89,Faces,1,166,0.0004411949,False,False,4994
90,TrapStoner,1,172,0.00015054616,False,False,5156
91,TrapStoner,1,173,0.0021925766,False,False,5197
92,enpitsu,0,177,0.0006066467,False,False,5288
93,enpitsu,0,179,0.011499674,False,False,5344
94,TrapStoner,1,181,0.0074041947,False,False,5409
95,enpitsu,0,181,0.1154723,False,False,5413
96,games5425898691,0,183,0.17196041,False,False,5453
