,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.00053947116,False,False,178
1,BlxxmOw,0,0,0.0004924822,False,False,180
2,Pouka.,0,1,0.008518001,False,False,208
3,Pouka.,0,2,0.36721843,True,False,253
4,games5425898691,1,6,0.0054688235,False,False,365
5,Pouka.,0,11,0.00018870244,False,False,507
6,Pouka.,0,13,0.00013316263,False,False,552
7,games5425898691,1,13,0.0025385476,False,False,554
8,games5425898691,1,15,0.0011581734,False,False,605
9,Pouka.,0,17,0.0011192561,False,False,671
10,Pouka.,0,18,0.0016285598,False,False,683
11,Pouka.,0,18,0.0015198658,False,False,697
12,Pouka.,0,19,0.0020010562,False,False,712
13,Pouka.,0,19,0.0014493722,False,False,722
14,Pouka.,0,20,0.0060548326,False,False,738
15,Pouka.,0,20,0.005056569,False,False,753
16,Pouka.,0,21,0.034035698,True,False,762
17,Pouka.,0,21,0.28751218,True,False,766
18,enpitsu,1,21,0.0020225095,False,False,773
19,Pouka.,0,21,0.020687899,False,False,774
20,BlxxmOw,0,26,0.005144502,False,False,904
21,games5425898691,1,28,0.0022252928,False,False,953
22,Pouka.,0,31,0.0010540432,False,False,1049
23,Pouka.,0,34,0.00048350167,False,False,1118
24,Pouka.,0,37,0.00414302,False,False,1213
25,Pouka.,0,39,0.0081367185,False,False,1258
26,Pouka.,0,39,0.0048099603,False,False,1265
27,Pouka.,0,40,0.18688509,True,False,1279
28,games5425898691,1,41,0.00011773179,False,False,1312
29,enpitsu,1,44,0.0004791216,False,False,1389
30,enpitsu,1,45,0.0182669,False,False,1434
31,enpitsu,1,46,0.01636484,True,False,1445
32,BlxxmOw,0,46,0.0033722713,False,False,1462
33,Pouka.,0,51,7.794124e-05,False,False,1605
34,Pouka.,0,53,0.0002437164,False,False,1634
35,Pouka.,0,53,0.00012923773,False,False,1642
36,games5425898691,1,53,0.0019899795,False,False,1644
37,Pouka.,0,57,0.0008626484,False,False,1748
38,Pouka.,0,57,0.0012299336,False,False,1759
39,BlxxmOw,0,61,0.031688806,False,False,1860
40,enpitsu,1,61,0.0011992245,False,False,1861
41,BlxxmOw,0,61,0.019507904,False,False,1862
42,games5425898691,1,63,0.0020545002,False,False,1933
43,games5425898691,1,66,0.11292647,False,False,2008
44,games5425898691,1,71,0.0036053704,False,False,2130
45,BlxxmOw,0,71,0.10578187,False,False,2133
46,enpitsu,1,74,0.00026101954,False,False,2215
47,Pouka.,0,74,0.16743223,False,False,2216
48,enpitsu,1,82,0.00046145363,False,False,2432
49,BlxxmOw,0,82,0.00032768768,False,False,2454
50,Pouka.,0,87,0.010968605,True,False,2567
51,Pouka.,0,87,0.07925424,True,False,2585
