,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.47683695,False
1,games5425898691,1,57,0.6481875,True
2,Speedfreek52,0,76,0.011598428,False
3,ethernat_cable,0,156,0.15073316,False
4,ethernat_cable,0,159,0.96473587,True
5,ethernat_cable,0,159,0.019829156,False
6,games5425898691,1,203,0.8229596,True
7,ethernat_cable,0,226,0.5584611,False
8,ethernat_cable,0,239,0.7899474,True
9,Speedfreek52,0,240,0.0010257629,False
10,games5425898691,1,243,0.3634321,False
11,games5425898691,1,269,0.22277293,True
