,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.7719108,False
1,games5425898691,1,57,0.9413894,True
2,Speedfreek52,0,76,0.035398338,False
3,ethernat_cable,0,156,0.89936966,False
4,ethernat_cable,0,159,0.9893806,True
5,ethernat_cable,0,159,0.014419939,False
6,games5425898691,1,203,0.83362615,True
7,ethernat_cable,0,226,0.60698164,False
8,ethernat_cable,0,239,0.94343734,True
9,Speedfreek52,0,240,0.0012886696,False
10,games5425898691,1,243,0.27275455,False
11,games5425898691,1,269,0.37400797,True
