,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Speedfreek52,0,0,0.0017936801,False,False,178
1,ethernat_cable,0,3,0.00049629586,False,False,286
2,ethernat_cable,0,5,0.0047247936,False,False,328
3,games5425898691,1,6,0.034776255,False,False,346
4,ethernat_cable,0,10,5.374776e-05,False,False,465
5,games5425898691,1,12,0.0047280933,False,False,527
6,Speedfreek52,0,14,0.00042603724,False,False,582
7,Speedfreek52,0,16,0.0004789207,False,False,643
8,Speedfreek52,0,19,0.012529713,False,False,718
9,enpitsu,1,22,0.05337011,True,False,786
10,ethernat_cable,0,23,0.0044199624,False,False,831
11,enpitsu,1,28,0.017202666,False,False,972
12,Speedfreek52,0,31,0.0015076718,False,False,1051
13,games5425898691,1,33,0.45252955,False,False,1107
14,ethernat_cable,0,36,0.0001776267,False,False,1190
15,Speedfreek52,0,39,0.0010015869,False,False,1266
16,Speedfreek52,0,41,0.00019447462,False,False,1323
17,Speedfreek52,0,44,0.0026163543,False,False,1403
18,Speedfreek52,0,45,0.06733781,False,False,1426
19,enpitsu,1,45,0.017421331,False,False,1439
20,Speedfreek52,0,45,0.002653861,False,False,1440
21,Speedfreek52,0,48,0.00378608,False,False,1500
22,Speedfreek52,0,50,0.007943876,False,False,1565
23,games5425898691,1,52,0.0013057889,False,False,1620
24,games5425898691,1,54,0.000109699635,False,False,1664
25,Speedfreek52,0,57,0.0031342858,False,False,1756
26,games5425898691,1,57,0.006272669,True,True,1763
27,ethernat_cable,0,60,0.0017580965,False,False,2095
28,Speedfreek52,0,63,0.000130525,False,False,2175
29,ethernat_cable,0,66,0.000130928,False,False,2262
30,games5425898691,1,70,0.009373974,False,False,2357
31,Speedfreek52,0,72,0.0014103189,False,False,2421
32,Speedfreek52,0,74,0.002393673,False,False,2475
33,Speedfreek52,0,76,0.018728765,True,False,2520
34,enpitsu,1,77,0.00010428619,False,False,2553
35,enpitsu,1,80,0.0015365734,False,False,2630
36,ethernat_cable,0,81,0.013244062,False,False,2671
37,games5425898691,1,84,0.0030903532,False,False,2751
38,games5425898691,1,86,0.031483617,False,False,2811
39,Speedfreek52,0,89,0.00036006927,False,False,2889
40,enpitsu,1,92,0.21587436,False,False,2967
41,Speedfreek52,0,92,0.0032927461,False,False,2971
42,enpitsu,1,92,0.16505878,False,False,2973
43,games5425898691,1,95,0.0389121,False,False,3055
44,Speedfreek52,0,97,0.00090674363,False,False,3114
45,enpitsu,1,101,0.0004946556,False,False,3216
46,games5425898691,1,102,0.00018166372,False,False,3257
