,shot_taker_name,is_orange,time,xg,shot,goal
0,Speedfreek52,0,0,0.0009980316,False,False
1,ethernat_cable,0,3,0.00024654364,False,False
2,ethernat_cable,0,5,0.004946183,False,False
3,games5425898691,1,6,0.0040092114,False,False
4,ethernat_cable,0,10,4.400127e-05,False,False
5,games5425898691,1,12,0.002396122,False,False
6,Speedfreek52,0,14,0.0001325261,False,False
7,Speedfreek52,0,16,0.0002569349,False,False
8,Speedfreek52,0,19,0.00057154824,False,False
9,enpitsu,1,22,0.002402484,True,False
10,ethernat_cable,0,23,0.000513217,False,False
11,enpitsu,1,28,0.011205434,False,False
12,Speedfreek52,0,31,0.00015279427,False,False
13,games5425898691,1,33,0.30580562,False,False
14,ethernat_cable,0,36,7.980715e-05,False,False
15,Speedfreek52,0,39,0.0022633174,False,False
16,Speedfreek52,0,41,0.0004544634,False,False
17,Speedfreek52,0,44,0.001750191,False,False
18,Speedfreek52,0,45,0.005065763,False,False
19,enpitsu,1,45,0.0044276277,False,False
20,Speedfreek52,0,45,0.0046444507,False,False
21,Speedfreek52,0,48,0.002018178,False,False
22,Speedfreek52,0,50,0.0051829917,False,False
23,games5425898691,1,52,0.0003117096,False,False
24,games5425898691,1,54,3.0309e-05,False,False
25,Speedfreek52,0,57,0.0015233329,False,False
26,games5425898691,1,57,0.0012085262,True,True
27,ethernat_cable,0,60,0.0005772573,False,False
28,Speedfreek52,0,63,7.090227e-05,False,False
29,ethernat_cable,0,66,0.00019178758,False,False
30,games5425898691,1,70,0.0032830578,False,False
31,Speedfreek52,0,72,0.00011839173,False,False
32,Speedfreek52,0,74,0.0007877733,False,False
33,Speedfreek52,0,76,0.009389117,True,False
34,enpitsu,1,77,4.9598e-05,False,False
35,enpitsu,1,80,0.00081901415,False,False
36,ethernat_cable,0,81,0.0011642245,False,False
37,games5425898691,1,84,0.0020515255,False,False
38,games5425898691,1,86,0.024474166,False,False
39,Speedfreek52,0,89,1.2717436e-05,False,False
40,enpitsu,1,92,0.10362431,False,False
41,Speedfreek52,0,92,0.0074889334,False,False
42,enpitsu,1,92,0.07101485,False,False
43,games5425898691,1,95,0.015212061,False,False
44,Speedfreek52,0,97,0.00033821876,False,False
45,enpitsu,1,101,0.00034349854,False,False
46,games5425898691,1,102,0.0015378973,False,False
47,Speedfreek52,0,107,0.043935694,False,False
48,ethernat_cable,0,114,0.021310676,False,False
49,enpitsu,1,116,7.8040895e-05,False,False
50,ethernat_cable,0,118,0.0033166837,False,False
51,games5425898691,1,119,0.0001301298,False,False
52,games5425898691,1,120,0.00036349008,False,False
53,enpitsu,1,123,0.00019065713,False,False
54,enpitsu,1,124,0.002978678,False,False
55,enpitsu,1,125,0.010426891,False,False
56,enpitsu,1,126,0.013125304,False,False
57,ethernat_cable,0,129,0.00019139628,False,False
58,Speedfreek52,0,131,0.00037433606,False,False
59,Speedfreek52,0,132,0.000246589,False,False
60,ethernat_cable,0,136,0.03121784,False,False
61,ethernat_cable,0,138,0.009609874,False,False
62,enpitsu,1,141,0.00059055845,False,False
63,enpitsu,1,145,0.001617814,False,False
64,enpitsu,1,145,0.0025972112,False,False
65,Speedfreek52,0,146,0.000103874416,False,False
66,enpitsu,1,149,0.0012981076,False,False
67,ethernat_cable,0,152,1.5771984e-05,False,False
68,ethernat_cable,0,152,0.000467249,False,False
69,ethernat_cable,0,153,0.0004710087,False,False
70,ethernat_cable,0,155,0.0061811362,False,False
71,ethernat_cable,0,156,0.07402372,True,False
72,ethernat_cable,0,159,0.9706378,True,True
73,ethernat_cable,0,159,0.0013374233,True,False
74,games5425898691,1,159,0.009544639,False,False
75,games5425898691,1,164,0.00074996724,False,False
76,Speedfreek52,0,165,0.0008599836,False,False
77,Speedfreek52,0,167,0.02262604,False,False
78,enpitsu,1,168,0.00042812966,False,False
79,ethernat_cable,0,171,0.0011915206,False,False
80,enpitsu,1,173,0.002673123,False,False
81,Speedfreek52,0,176,0.0014621253,False,False
82,enpitsu,1,177,0.0030338187,False,False
83,enpitsu,1,181,0.12278428,False,False
84,Speedfreek52,0,183,0.00033087019,False,False
85,games5425898691,1,185,0.009118564,False,False
86,ethernat_cable,0,186,0.001002554,False,False
87,ethernat_cable,0,189,0.010518262,False,False
88,enpitsu,1,191,0.0032388284,False,False
89,Speedfreek52,0,195,1.50693895e-05,False,False
90,Speedfreek52,0,197,0.0017587795,False,False
91,enpitsu,1,199,0.0008369651,False,False
92,enpitsu,1,200,0.000948996,False,False
93,enpitsu,1,201,0.003275091,False,False
94,enpitsu,1,201,0.010732925,False,False
95,games5425898691,1,203,0.84306705,True,True
96,enpitsu,1,203,0.0072399136,False,False
97,Speedfreek52,0,203,0.004966391,False,False
98,ethernat_cable,0,207,0.0006869229,False,False
99,games5425898691,1,209,0.0060320385,False,False
100,Speedfreek52,0,212,0.004902569,False,False
101,Speedfreek52,0,217,0.026659776,False,False
102,ethernat_cable,0,224,0.0068118693,False,False
103,ethernat_cable,0,226,0.7076558,True,False
104,ethernat_cable,0,226,0.616735,False,False
105,games5425898691,1,230,0.00012450879,False,False
106,Speedfreek52,0,230,0.0018745778,False,False
107,games5425898691,1,231,0.00096322113,False,False
108,ethernat_cable,0,233,0.007873812,False,False
109,enpitsu,1,237,0.0003818155,False,False
110,ethernat_cable,0,237,0.00021493075,False,False
111,ethernat_cable,0,239,0.42029104,True,True
112,Speedfreek52,0,240,0.0013659617,True,False
113,enpitsu,1,240,0.0011014815,False,False
114,games5425898691,1,243,0.043354288,True,False
115,games5425898691,1,248,0.3395018,False,False
116,Speedfreek52,0,248,0.000339572,False,False
117,Speedfreek52,0,250,0.00039620962,False,False
118,enpitsu,1,250,0.020532113,False,False
119,games5425898691,1,252,8.1173435e-05,False,False
120,Speedfreek52,0,254,0.012313881,False,False
121,games5425898691,1,255,0.00036416785,False,False
122,Speedfreek52,0,257,0.0007482219,False,False
123,enpitsu,1,260,0.00018209017,False,False
124,enpitsu,1,263,0.0009406705,False,False
125,enpitsu,1,264,0.00014223669,False,False
126,enpitsu,1,265,0.0008459206,False,False
127,enpitsu,1,265,0.0003823076,False,False
128,enpitsu,1,266,0.0011363638,False,False
129,enpitsu,1,266,0.0011833288,False,False
130,enpitsu,1,267,0.011074563,False,False
131,enpitsu,1,268,0.11844716,False,False
132,enpitsu,1,268,0.10082952,False,False
133,games5425898691,1,269,0.27791607,True,True
134,ethernat_cable,0,270,0.00064381387,False,False
135,games5425898691,1,270,0.0011273797,False,False
136,games5425898691,1,270,0.0019513643,False,False
137,enpitsu,1,271,0.022570653,False,False
138,Speedfreek52,0,273,0.0001075785,False,False
139,games5425898691,1,275,0.043337718,False,False
140,ethernat_cable,0,277,0.00017855267,False,False
141,games5425898691,1,279,0.005763568,False,False
142,Speedfreek52,0,283,0.00011792359,False,False
143,Speedfreek52,0,284,0.0011416206,False,False
144,ethernat_cable,0,287,0.03184843,False,False
145,enpitsu,1,287,0.033337846,False,False
146,Speedfreek52,0,291,0.0012502935,False,False
147,games5425898691,1,293,0.010798117,False,False
148,Speedfreek52,0,295,0.00080608285,False,False
149,enpitsu,1,299,0.032070216,False,False
