,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.19869922,False
1,games5425898691,1,57,0.4232584,True
2,Speedfreek52,0,76,0.021070113,False
3,ethernat_cable,0,156,0.758774,False
4,ethernat_cable,0,159,0.97361314,True
5,ethernat_cable,0,159,0.017062359,False
6,games5425898691,1,203,0.87019044,True
7,ethernat_cable,0,226,0.41268438,False
8,ethernat_cable,0,239,0.6619286,True
9,Speedfreek52,0,240,0.0028410733,False
10,games5425898691,1,243,0.28140384,False
11,games5425898691,1,269,0.100696124,True
