,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.23700066,False
1,games5425898691,1,57,0.6213869,True
2,Speedfreek52,0,76,0.026547194,False
3,ethernat_cable,0,156,0.74344784,False
4,ethernat_cable,0,159,0.980268,True
5,ethernat_cable,0,159,0.017490635,False
6,games5425898691,1,203,0.8396133,True
7,ethernat_cable,0,226,0.63936126,False
8,ethernat_cable,0,239,0.82848585,True
9,Speedfreek52,0,240,0.0028011042,False
10,games5425898691,1,243,0.39111775,False
11,games5425898691,1,269,0.4120175,True
