,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Speedfreek52,0,0,0.002801557,False,False,178
1,ethernat_cable,0,3,0.0012967662,False,False,286
2,ethernat_cable,0,5,0.017562835,False,False,328
3,games5425898691,1,6,0.057550836,False,False,346
4,ethernat_cable,0,10,9.655316e-05,False,False,465
5,games5425898691,1,12,0.005239515,False,False,527
6,Speedfreek52,0,14,0.00036536317,False,False,582
7,Speedfreek52,0,16,0.0017604429,False,False,643
8,Speedfreek52,0,19,0.008047194,False,False,718
9,enpitsu,1,22,0.038144063,True,False,786
10,ethernat_cable,0,23,0.0090000685,False,False,831
11,enpitsu,1,28,0.04712513,False,False,972
12,Speedfreek52,0,31,0.0016027176,False,False,1051
13,games5425898691,1,33,0.71631944,False,False,1107
14,ethernat_cable,0,36,0.00030977125,False,False,1190
15,Speedfreek52,0,39,0.0019879653,False,False,1266
16,Speedfreek52,0,41,0.0008072417,False,False,1323
17,Speedfreek52,0,44,0.0045453846,False,False,1403
18,Speedfreek52,0,45,0.23999278,False,False,1426
19,enpitsu,1,45,0.028815582,False,False,1439
20,Speedfreek52,0,45,0.009229292,False,False,1440
21,Speedfreek52,0,48,0.01895019,False,False,1500
22,Speedfreek52,0,50,0.025199214,False,False,1565
23,games5425898691,1,52,0.00048732542,False,False,1620
24,games5425898691,1,54,0.000105162784,False,False,1664
25,Speedfreek52,0,57,0.0040501235,False,False,1756
26,games5425898691,1,57,0.004736652,True,True,1763
27,ethernat_cable,0,60,0.0035178026,False,False,2095
28,Speedfreek52,0,63,0.00041015062,False,False,2175
29,ethernat_cable,0,66,0.00015401434,False,False,2262
30,games5425898691,1,70,0.029239224,False,False,2357
31,Speedfreek52,0,72,0.0001694135,False,False,2421
32,Speedfreek52,0,74,0.0048006475,False,False,2475
33,Speedfreek52,0,76,0.031032199,True,False,2520
34,enpitsu,1,77,0.00047363146,False,False,2553
35,enpitsu,1,80,0.0052724485,False,False,2630
36,ethernat_cable,0,81,0.015633982,False,False,2671
37,games5425898691,1,84,0.004046386,False,False,2751
38,games5425898691,1,86,0.06783368,False,False,2811
39,Speedfreek52,0,89,0.00027674093,False,False,2889
40,enpitsu,1,92,0.43658295,False,False,2967
