,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.12499334,False
1,games5425898691,1,57,0.29287738,True
2,Speedfreek52,0,76,0.06320333,False
3,ethernat_cable,0,156,0.23992892,False
4,ethernat_cable,0,159,0.933614,True
5,ethernat_cable,0,159,0.009519382,False
6,games5425898691,1,203,0.79227895,True
7,ethernat_cable,0,226,0.6555766,False
8,ethernat_cable,0,239,0.7963532,True
9,Speedfreek52,0,240,0.0037711456,False
10,games5425898691,1,243,0.48942903,False
11,games5425898691,1,269,0.34830973,True
