,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,22,0.06849288,False
1,games5425898691,1,57,0.4164211,True
2,Speedfreek52,0,76,0.105745345,False
3,ethernat_cable,0,156,0.40711042,False
4,ethernat_cable,0,159,0.97983414,True
5,ethernat_cable,0,159,0.03562176,False
6,games5425898691,1,203,0.7544872,True
7,ethernat_cable,0,226,0.65156037,False
8,ethernat_cable,0,239,0.75241,True
9,Speedfreek52,0,240,0.0031304266,False
10,games5425898691,1,243,0.30461138,False
11,games5425898691,1,269,0.7493847,True
