,shot_taker_name,is_orange,time,xg,shot,goal
0,Speedfreek52,0,0,0.004868628,False,False
1,ethernat_cable,0,3,0.0009113495,False,False
2,ethernat_cable,0,5,0.0062400023,False,False
3,games5425898691,1,6,0.08971746,False,False
4,ethernat_cable,0,10,0.00017647032,False,False
5,games5425898691,1,12,0.009387494,False,False
6,Speedfreek52,0,14,0.00016753544,False,False
7,Speedfreek52,0,16,0.0012120699,False,False
8,Speedfreek52,0,19,0.012150552,False,False
9,enpitsu,1,22,0.12591733,True,False
10,ethernat_cable,0,23,0.015382261,False,False
11,enpitsu,1,28,0.0649124,False,False
12,Speedfreek52,0,31,0.0004644835,False,False
13,games5425898691,1,33,0.5660695,False,False
14,ethernat_cable,0,36,0.00011063902,False,False
15,Speedfreek52,0,39,0.0011235778,False,False
16,Speedfreek52,0,41,0.0005674476,False,False
17,Speedfreek52,0,44,0.012556349,False,False
18,Speedfreek52,0,45,0.1598621,False,False
19,enpitsu,1,45,0.012167574,False,False
20,Speedfreek52,0,45,0.0051295515,False,False
21,Speedfreek52,0,48,0.01353537,False,False
22,Speedfreek52,0,50,0.010397441,False,False
23,games5425898691,1,52,0.0010917993,False,False
24,games5425898691,1,54,3.176754e-05,False,False
25,Speedfreek52,0,57,0.0051288162,False,False
26,games5425898691,1,57,0.0469914,True,True
27,ethernat_cable,0,60,0.0051046475,False,False
28,Speedfreek52,0,63,0.00011697098,False,False
29,ethernat_cable,0,66,0.00025708706,False,False
30,games5425898691,1,70,0.00539415,False,False
31,Speedfreek52,0,72,0.00014938175,False,False
32,Speedfreek52,0,74,0.0042221444,False,False
33,Speedfreek52,0,76,0.015214347,True,False
34,enpitsu,1,77,0.00032816164,False,False
35,enpitsu,1,80,0.00336445,False,False
36,ethernat_cable,0,81,0.017383685,False,False
37,games5425898691,1,84,0.0052917046,False,False
38,games5425898691,1,86,0.05696656,False,False
39,Speedfreek52,0,89,0.00013165438,False,False
40,enpitsu,1,92,0.35482776,False,False
41,Speedfreek52,0,92,0.00476966,False,False
42,enpitsu,1,92,0.17018767,False,False
43,games5425898691,1,95,0.041103378,False,False
44,Speedfreek52,0,97,0.00032685962,False,False
45,enpitsu,1,101,0.00111153,False,False
46,games5425898691,1,102,0.00059336564,False,False
47,Speedfreek52,0,107,0.035033803,False,False
48,ethernat_cable,0,114,0.0030904324,False,False
49,enpitsu,1,116,0.0003962015,False,False
50,ethernat_cable,0,118,0.0067499653,False,False
51,games5425898691,1,119,0.00014180766,False,False
52,games5425898691,1,120,0.00050759857,False,False
53,enpitsu,1,123,0.0009588243,False,False
54,enpitsu,1,124,0.022248797,False,False
55,enpitsu,1,125,0.051720716,False,False
56,enpitsu,1,126,0.09684628,False,False
57,ethernat_cable,0,129,0.00026589975,False,False
58,Speedfreek52,0,131,0.004807968,False,False
59,Speedfreek52,0,132,0.005278817,False,False
60,ethernat_cable,0,136,0.06099465,False,False
61,ethernat_cable,0,138,0.013659019,False,False
62,enpitsu,1,141,0.0051267855,False,False
63,enpitsu,1,145,0.006007803,False,False
64,enpitsu,1,145,0.0003374054,False,False
65,Speedfreek52,0,146,0.00012382054,False,False
66,enpitsu,1,149,0.013113173,False,False
67,ethernat_cable,0,152,0.0001849984,False,False
68,ethernat_cable,0,152,0.0003737306,False,False
69,ethernat_cable,0,153,0.0010994892,False,False
70,ethernat_cable,0,155,0.10355184,False,False
71,ethernat_cable,0,156,0.256349,True,False
72,ethernat_cable,0,159,0.9416189,True,True
73,ethernat_cable,0,159,0.0026423854,True,False
74,games5425898691,1,159,0.02358529,False,False
75,games5425898691,1,164,0.003315962,False,False
76,Speedfreek52,0,165,0.0011970196,False,False
77,Speedfreek52,0,167,0.052449398,False,False
78,enpitsu,1,168,0.0009706449,False,False
79,ethernat_cable,0,171,0.008393834,False,False
80,enpitsu,1,173,0.008768037,False,False
81,Speedfreek52,0,176,0.009388762,False,False
82,enpitsu,1,177,0.007238398,False,False
83,enpitsu,1,181,0.18088269,False,False
84,Speedfreek52,0,183,0.0012203354,False,False
85,games5425898691,1,185,0.016948352,False,False
86,ethernat_cable,0,186,0.0014247308,False,False
87,ethernat_cable,0,189,0.013941393,False,False
88,enpitsu,1,191,0.006781701,False,False
89,Speedfreek52,0,195,0.00012208795,False,False
90,Speedfreek52,0,197,0.0033790555,False,False
91,enpitsu,1,199,0.000718538,False,False
