,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.04029115,False
1,Cool boi,0,16,0.3910197,True
2,enpitsu,1,18,0.026922358,False
3,Outer Heaven,0,77,0.5091013,False
4,Cool boi,0,87,0.97617084,True
5,enpitsu,1,101,0.26165664,False
6,enpitsu,1,158,0.70662266,True
7,enpitsu,1,174,0.24578314,False
8,enpitsu,1,196,0.09684186,False
9,Cool boi,0,204,0.049804613,True
10,games5425898691,1,211,0.13755596,False
11,games5425898691,1,219,0.08888878,True
12,games5425898691,1,234,0.9152828,False
13,Outer Heaven,0,238,0.5948029,False
14,Outer Heaven,0,277,0.8165433,True
15,Cool boi,0,288,0.3501972,True
16,enpitsu,1,299,0.97326887,True
