,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Outer Heaven,0,0,0.0044519077,False,False,169
1,games5425898691,1,4,0.10516025,True,False,287
2,Cool boi,0,6,0.0019638191,False,False,335
3,Outer Heaven,0,9,0.0061700093,False,False,436
4,enpitsu,1,13,0.0020070854,False,False,539
5,Cool boi,0,16,0.58256805,True,True,623
6,Cool boi,0,18,0.008204178,False,False,912
7,enpitsu,1,18,0.016159482,True,False,913
8,Cool boi,0,18,0.004961647,False,False,914
9,Outer Heaven,0,19,0.025259444,False,False,955
10,Outer Heaven,0,24,0.2161853,False,False,1096
11,enpitsu,1,26,0.00033629796,False,False,1156
12,games5425898691,1,30,0.03747431,False,False,1246
13,Cool boi,0,32,0.02692302,False,False,1321
14,Outer Heaven,0,37,0.25773975,False,False,1434
15,enpitsu,1,37,0.004294732,False,False,1435
16,enpitsu,1,39,0.0005038859,False,False,1507
17,Outer Heaven,0,45,0.001836276,False,False,1666
18,games5425898691,1,47,0.0006130388,False,False,1718
19,Cool boi,0,49,0.008954219,False,False,1780
20,games5425898691,1,52,0.005130291,False,False,1846
21,games5425898691,1,57,0.013013458,False,False,1984
22,Cool boi,0,59,0.0020554634,False,False,2064
23,Cool boi,0,60,0.0012325383,False,False,2087
24,Cool boi,0,60,0.00094139896,False,False,2089
25,games5425898691,1,61,0.0019649335,False,False,2096
26,games5425898691,1,64,0.008876556,False,False,2183
27,Outer Heaven,0,66,0.0001273295,False,False,2248
28,enpitsu,1,68,0.051513616,False,False,2298
29,Outer Heaven,0,68,0.02045418,False,False,2301
30,Cool boi,0,70,0.022732679,False,False,2349
31,Cool boi,0,75,0.0017511735,False,False,2483
32,Outer Heaven,0,77,0.75365627,True,False,2532
33,games5425898691,1,77,0.01257247,False,False,2533
34,Cool boi,0,80,0.021398697,False,False,2636
35,Outer Heaven,0,82,0.01040337,False,False,2691
36,enpitsu,1,84,0.0007053528,False,False,2730
37,Outer Heaven,0,85,0.1912837,False,False,2774
38,Cool boi,0,87,0.86164606,True,True,2827
39,games5425898691,1,88,0.0036289971,False,False,3097
40,Cool boi,0,89,0.004359357,False,False,3137
41,Cool boi,0,91,0.18527082,False,False,3178
42,games5425898691,1,92,0.004084594,False,False,3221
43,Outer Heaven,0,95,0.033435002,False,False,3305
44,enpitsu,1,97,0.020760454,False,False,3351
45,Cool boi,0,99,0.0011769976,False,False,3418
46,enpitsu,1,101,0.08366311,True,False,3453
47,Outer Heaven,0,102,0.00956776,False,False,3493
48,Cool boi,0,104,0.00015995248,False,False,3537
49,enpitsu,1,107,0.012037114,False,False,3618
50,Cool boi,0,109,0.016912907,False,False,3685
51,Outer Heaven,0,112,0.02649412,False,False,3770
52,Outer Heaven,0,118,0.016590416,False,False,3920
53,enpitsu,1,120,0.0033203047,False,False,3997
54,enpitsu,1,124,0.0015221911,False,False,4105
55,Cool boi,0,124,0.19417594,False,False,4108
56,Outer Heaven,0,126,0.0023737587,False,False,4153
