,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.046988584,False
1,Cool boi,0,16,0.2961964,True
2,enpitsu,1,18,0.089180365,False
3,Outer Heaven,0,77,0.24735093,False
4,Cool boi,0,87,0.7897026,True
5,enpitsu,1,101,0.43607774,False
6,enpitsu,1,158,0.78585714,True
7,enpitsu,1,174,0.050957672,False
8,enpitsu,1,196,0.3418091,False
9,Cool boi,0,204,0.08698016,True
10,games5425898691,1,211,0.30566776,False
11,games5425898691,1,219,0.22779678,True
12,games5425898691,1,234,0.6841156,False
13,Outer Heaven,0,238,0.09728082,False
14,Outer Heaven,0,277,0.6423031,True
15,Cool boi,0,288,0.4869914,True
16,enpitsu,1,299,0.8371928,True
