,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.08898241,False
1,Cool boi,0,16,0.52632946,True
2,enpitsu,1,18,0.08144786,False
3,Outer Heaven,0,77,0.5732078,False
4,Cool boi,0,87,0.8233111,True
5,enpitsu,1,101,0.2013597,False
6,enpitsu,1,158,0.5769133,True
7,enpitsu,1,174,0.20172375,False
8,enpitsu,1,196,0.14288186,False
9,Cool boi,0,204,0.121853255,True
10,games5425898691,1,211,0.29447815,False
11,games5425898691,1,219,0.06271441,True
12,games5425898691,1,234,0.49695545,False
13,Outer Heaven,0,238,0.1966071,False
14,Outer Heaven,0,277,0.7288801,True
15,Cool boi,0,288,0.66561997,True
16,enpitsu,1,299,0.81262994,True
