,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.16753498,False
1,Cool boi,0,16,0.4839975,True
2,enpitsu,1,18,0.15801585,False
3,Outer Heaven,0,77,0.5987038,False
4,Cool boi,0,87,0.92502105,True
5,enpitsu,1,101,0.14911337,False
6,enpitsu,1,158,0.63794094,True
7,enpitsu,1,174,0.39846697,False
8,enpitsu,1,196,0.18046162,False
9,Cool boi,0,204,0.10955828,True
10,games5425898691,1,211,0.15524743,False
11,games5425898691,1,219,0.056064438,True
12,games5425898691,1,234,0.401694,False
13,Outer Heaven,0,238,0.1780146,False
14,Outer Heaven,0,277,0.6914392,True
15,Cool boi,0,288,0.6623042,True
16,enpitsu,1,299,0.7621353,True
