,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Outer Heaven,0,0,0.0014986857,False,False,169
1,games5425898691,1,4,0.041750927,True,False,287
2,Cool boi,0,6,0.0012578022,False,False,335
3,Outer Heaven,0,9,0.0028883475,False,False,436
4,enpitsu,1,13,0.00097583426,False,False,539
5,Cool boi,0,16,0.4092202,True,True,623
6,Cool boi,0,18,0.0013341728,False,False,912
7,enpitsu,1,18,0.0043434417,True,False,913
8,Cool boi,0,18,0.00095032115,False,False,914
9,Outer Heaven,0,19,0.0073370906,False,False,955
10,Outer Heaven,0,24,0.12916611,False,False,1096
11,enpitsu,1,26,6.539806e-05,False,False,1156
12,games5425898691,1,30,0.02383651,False,False,1246
13,Cool boi,0,32,0.0114868395,False,False,1321
14,Outer Heaven,0,37,0.18344617,False,False,1434
15,enpitsu,1,37,0.0020544913,False,False,1435
16,enpitsu,1,39,0.0012206587,False,False,1507
17,Outer Heaven,0,45,0.008232437,False,False,1666
18,games5425898691,1,47,0.00015063002,False,False,1718
19,Cool boi,0,49,0.004277433,False,False,1780
20,games5425898691,1,52,0.00066566584,False,False,1846
21,games5425898691,1,57,0.005664539,False,False,1984
22,Cool boi,0,59,0.0009634794,False,False,2064
23,Cool boi,0,60,0.0010185145,False,False,2087
24,Cool boi,0,60,0.0008057281,False,False,2089
25,games5425898691,1,61,0.00057821407,False,False,2096
26,games5425898691,1,64,0.009165625,False,False,2183
27,Outer Heaven,0,66,4.6641828e-05,False,False,2248
28,enpitsu,1,68,0.095482014,False,False,2298
29,Outer Heaven,0,68,0.0005892377,False,False,2301
30,Cool boi,0,70,0.014701976,False,False,2349
31,Cool boi,0,75,0.00083082885,False,False,2483
32,Outer Heaven,0,77,0.4554489,True,False,2532
33,games5425898691,1,77,0.0032200683,False,False,2533
34,Cool boi,0,80,0.01580634,False,False,2636
35,Outer Heaven,0,82,0.008432571,False,False,2691
36,enpitsu,1,84,0.00027738043,False,False,2730
37,Outer Heaven,0,85,0.15501222,False,False,2774
38,Cool boi,0,87,0.79058707,True,True,2827
39,games5425898691,1,88,0.00047005084,False,False,3097
40,Cool boi,0,89,0.006580713,False,False,3137
41,Cool boi,0,91,0.12968382,False,False,3178
42,games5425898691,1,92,0.00070387084,False,False,3221
43,Outer Heaven,0,95,0.004939068,False,False,3305
44,enpitsu,1,97,0.009809247,False,False,3351
45,Cool boi,0,99,0.0008332684,False,False,3418
46,enpitsu,1,101,0.011078229,True,False,3453
47,Outer Heaven,0,102,0.0021887317,False,False,3493
48,Cool boi,0,104,0.00041301106,False,False,3537
49,enpitsu,1,107,0.002631634,False,False,3618
50,Cool boi,0,109,0.019668879,False,False,3685
51,Outer Heaven,0,112,0.012473402,False,False,3770
52,Outer Heaven,0,118,0.1069322,False,False,3920
53,enpitsu,1,120,0.0016926288,False,False,3997
