,shot_taker_name,is_orange,time,xg,shot,goal
0,Outer Heaven,0,0,0.008054536,False,False
1,games5425898691,1,4,0.044474017,True,False
2,Cool boi,0,6,0.0015108789,False,False
3,Outer Heaven,0,9,0.0050946074,False,False
4,enpitsu,1,13,0.0036761086,False,False
5,Cool boi,0,16,0.5500841,True,True
6,Cool boi,0,18,0.0040091067,False,False
7,enpitsu,1,18,0.021739708,True,False
8,Cool boi,0,18,0.0020424023,False,False
9,Outer Heaven,0,19,0.13589925,False,False
10,Outer Heaven,0,24,0.18368691,False,False
11,enpitsu,1,26,0.0016554435,False,False
12,games5425898691,1,30,0.030696943,False,False
13,Cool boi,0,32,0.037710622,False,False
14,Outer Heaven,0,37,0.37269804,False,False
15,enpitsu,1,37,0.006570546,False,False
16,enpitsu,1,39,0.0006103721,False,False
17,Outer Heaven,0,45,0.0015392621,False,False
18,games5425898691,1,47,0.0008784366,False,False
19,Cool boi,0,49,0.013483565,False,False
20,games5425898691,1,52,0.0034179743,False,False
21,games5425898691,1,57,0.008893851,False,False
22,Cool boi,0,59,0.0035971745,False,False
23,Cool boi,0,60,0.0025411618,False,False
24,Cool boi,0,60,0.0008370871,False,False
25,games5425898691,1,61,0.018637506,False,False
26,games5425898691,1,64,0.00810768,False,False
27,Outer Heaven,0,66,7.023538e-05,False,False
28,enpitsu,1,68,0.049141116,False,False
29,Outer Heaven,0,68,0.0019081807,False,False
30,Cool boi,0,70,0.024558935,False,False
31,Cool boi,0,75,0.0015561064,False,False
32,Outer Heaven,0,77,0.6191579,True,False
33,games5425898691,1,77,0.0011599968,False,False
34,Cool boi,0,80,0.020982025,False,False
35,Outer Heaven,0,82,0.022977423,False,False
36,enpitsu,1,84,0.0006907771,False,False
37,Outer Heaven,0,85,0.5058409,False,False
38,Cool boi,0,87,0.8620995,True,True
39,games5425898691,1,88,0.0017399034,False,False
40,Cool boi,0,89,0.0039428687,False,False
41,Cool boi,0,91,0.25803536,False,False
42,games5425898691,1,92,0.0016157567,False,False
43,Outer Heaven,0,95,0.014133059,False,False
44,enpitsu,1,97,0.031027412,False,False
45,Cool boi,0,99,0.0020728242,False,False
46,enpitsu,1,101,0.05834524,True,False
47,Outer Heaven,0,102,0.0017752934,False,False
48,Cool boi,0,104,0.000322813,False,False
49,enpitsu,1,107,0.0062016184,False,False
50,Cool boi,0,109,0.010587623,False,False
51,Outer Heaven,0,112,0.028355587,False,False
52,Outer Heaven,0,118,0.054835416,False,False
53,enpitsu,1,120,0.0058635343,False,False
54,enpitsu,1,124,0.0010301925,False,False
55,Cool boi,0,124,0.066482514,False,False
