,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.039594624,False
1,Cool boi,0,16,0.3926649,True
2,enpitsu,1,18,0.17634627,False
3,Outer Heaven,0,77,0.3029576,False
4,Cool boi,0,87,0.841326,True
5,enpitsu,1,101,0.24162869,False
6,enpitsu,1,158,0.82036924,True
7,enpitsu,1,174,0.14303102,False
8,enpitsu,1,196,0.1361661,False
9,Cool boi,0,204,0.09421988,True
10,games5425898691,1,211,0.37086713,False
11,games5425898691,1,219,0.16077444,True
12,games5425898691,1,234,0.64385825,False
13,Outer Heaven,0,238,0.46154326,False
14,Outer Heaven,0,277,0.7423851,True
15,Cool boi,0,288,0.60937023,True
16,enpitsu,1,299,0.715431,True
