,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.021266548,False
1,Cool boi,0,16,0.17031173,True
2,enpitsu,1,18,0.018822858,False
3,Outer Heaven,0,77,0.84625,False
4,Cool boi,0,87,0.93981266,True
5,enpitsu,1,101,0.14369105,False
6,enpitsu,1,158,0.91526824,True
7,enpitsu,1,174,0.25684142,False
8,enpitsu,1,196,0.19214182,False
9,Cool boi,0,204,0.1051003,True
10,games5425898691,1,211,0.12247944,False
11,games5425898691,1,219,0.023159591,True
12,games5425898691,1,234,0.51295155,False
13,Outer Heaven,0,238,0.3914944,False
14,Outer Heaven,0,277,0.77670246,True
15,Cool boi,0,288,0.6202262,True
16,enpitsu,1,299,0.797594,True
