,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.049605295,False
1,Cool boi,0,16,0.305332,True
2,enpitsu,1,18,0.011266377,False
3,Outer Heaven,0,77,0.83949834,False
4,Cool boi,0,87,0.9594057,True
5,enpitsu,1,101,0.23655118,False
6,enpitsu,1,158,0.9116378,True
7,enpitsu,1,174,0.59518534,False
8,enpitsu,1,196,0.19963649,False
9,Cool boi,0,204,0.07587839,True
10,games5425898691,1,211,0.16441022,False
11,games5425898691,1,219,0.1956515,True
12,games5425898691,1,234,0.7988224,False
13,Outer Heaven,0,238,0.18736792,False
14,Outer Heaven,0,277,0.81775725,True
15,Cool boi,0,288,0.4859138,True
16,enpitsu,1,299,0.9034436,True
