,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,4,0.0710786,False
1,Cool boi,0,16,0.4184554,True
2,enpitsu,1,18,0.14006346,False
3,Outer Heaven,0,77,0.7509901,False
4,Cool boi,0,87,0.8724011,True
5,enpitsu,1,101,0.289528,False
6,enpitsu,1,158,0.7539122,True
7,enpitsu,1,174,0.2960981,False
8,enpitsu,1,196,0.2494964,False
9,Cool boi,0,204,0.08617036,True
10,games5425898691,1,211,0.36975735,False
11,games5425898691,1,219,0.04997216,True
12,games5425898691,1,234,0.6933756,False
13,Outer Heaven,0,238,0.30302942,False
14,Outer Heaven,0,277,0.710553,True
15,Cool boi,0,288,0.69831604,True
16,enpitsu,1,299,0.7676793,True
