,shot_taker_name,is_orange,time,xg,shot,goal
0,Outer Heaven,0,0,0.0024262422,False,False
1,games5425898691,1,4,0.023059826,True,False
2,Cool boi,0,6,0.0004136665,False,False
3,Outer Heaven,0,9,0.004450587,False,False
4,enpitsu,1,13,0.0008680099,False,False
5,Cool boi,0,16,0.222764,True,True
6,Cool boi,0,18,0.0015258322,False,False
7,enpitsu,1,18,0.019615676,True,False
8,Cool boi,0,18,0.0008440382,False,False
9,Outer Heaven,0,19,0.024382683,False,False
10,Outer Heaven,0,24,0.10930681,False,False
11,enpitsu,1,26,5.523167e-05,False,False
12,games5425898691,1,30,0.07100378,False,False
13,Cool boi,0,32,0.014523687,False,False
14,Outer Heaven,0,37,0.3107253,False,False
15,enpitsu,1,37,0.0020608972,False,False
16,enpitsu,1,39,0.00011523329,False,False
17,Outer Heaven,0,45,0.004195236,False,False
18,games5425898691,1,47,0.0012724403,False,False
19,Cool boi,0,49,0.0036719437,False,False
20,games5425898691,1,52,0.00025524676,False,False
21,games5425898691,1,57,0.012625425,False,False
22,Cool boi,0,59,0.0012183111,False,False
23,Cool boi,0,60,0.00027620344,False,False
24,Cool boi,0,60,0.00028871847,False,False
25,games5425898691,1,61,0.00024068532,False,False
26,games5425898691,1,64,0.0010974418,False,False
27,Outer Heaven,0,66,3.0992127e-05,False,False
28,enpitsu,1,68,0.022553435,False,False
29,Outer Heaven,0,68,0.00091924315,False,False
30,Cool boi,0,70,0.0065891882,False,False
31,Cool boi,0,75,0.0007930748,False,False
32,Outer Heaven,0,77,0.25065795,True,False
33,games5425898691,1,77,0.0030473368,False,False
34,Cool boi,0,80,0.00827912,False,False
35,Outer Heaven,0,82,0.0029302128,False,False
36,enpitsu,1,84,6.466851e-05,False,False
37,Outer Heaven,0,85,0.013405229,False,False
38,Cool boi,0,87,0.88328993,True,True
39,games5425898691,1,88,0.0009320621,False,False
40,Cool boi,0,89,0.0061491528,False,False
41,Cool boi,0,91,0.11884456,False,False
42,games5425898691,1,92,0.00019239106,False,False
43,Outer Heaven,0,95,0.0031105755,False,False
44,enpitsu,1,97,0.007250686,False,False
45,Cool boi,0,99,0.00032328698,False,False
46,enpitsu,1,101,0.0008295327,True,False
47,Outer Heaven,0,102,0.007519846,False,False
48,Cool boi,0,104,0.00021858547,False,False
49,enpitsu,1,107,0.0015564858,False,False
50,Cool boi,0,109,0.0069661536,False,False
51,Outer Heaven,0,112,0.020204967,False,False
52,Outer Heaven,0,118,0.025685852,False,False
53,enpitsu,1,120,0.00066030456,False,False
54,enpitsu,1,124,0.0069829435,False,False
55,Cool boi,0,124,0.0011530766,False,False
