,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,you alway5 win,0,0,0.0018563424,False,False,170
1,games5425898691,1,0,0.002513934,False,False,171
2,enpitsu,1,4,0.0037579124,False,False,288
3,Bradz04,0,5,0.0252321,False,False,331
4,Bradz04,0,14,0.030626224,True,False,574
5,games5425898691,1,16,0.115745425,False,False,610
6,you alway5 win,0,19,0.0016409444,False,False,704
7,enpitsu,1,21,0.02323987,False,False,764
8,Bradz04,0,23,7.696674e-05,False,False,827
9,Bradz04,0,25,8.425692e-05,False,False,866
10,Bradz04,0,27,6.1307575e-05,False,False,914
11,you alway5 win,0,30,0.00094701163,False,False,1012
12,you alway5 win,0,31,0.00042048623,False,False,1045
13,you alway5 win,0,32,0.00017505034,False,False,1059
14,you alway5 win,0,33,0.0003395003,False,False,1080
15,you alway5 win,0,33,0.00045755814,False,False,1096
16,you alway5 win,0,34,0.00067205494,False,False,1105
17,games5425898691,1,36,0.0050188396,False,False,1179
18,you alway5 win,0,40,0.000395598,False,False,1274
19,you alway5 win,0,43,0.0029557617,False,False,1374
20,enpitsu,1,43,0.01116241,False,False,1377
21,Bradz04,0,45,0.008892225,True,False,1416
22,games5425898691,1,46,0.00049357343,False,False,1461
23,Bradz04,0,47,0.35972035,True,True,1465
24,Bradz04,0,47,0.0027056425,False,False,1731
25,enpitsu,1,47,0.0014478706,False,False,1734
26,games5425898691,1,53,0.00094516063,False,False,1885
27,enpitsu,1,57,0.1314934,False,False,1987
28,enpitsu,1,59,0.01339169,False,False,2052
29,Bradz04,0,61,0.001625624,False,False,2108
30,Bradz04,0,64,0.0873139,False,False,2182
31,games5425898691,1,65,0.0012893227,False,False,2210
32,games5425898691,1,68,0.10654909,False,False,2286
33,Bradz04,0,70,0.0013703698,False,False,2343
34,enpitsu,1,72,0.4083244,True,True,2414
35,enpitsu,1,73,0.0013124088,False,False,2694
36,enpitsu,1,79,0.08916962,False,False,2865
37,games5425898691,1,81,0.6603658,True,True,2902
38,Bradz04,0,81,0.0002114702,False,False,3175
39,you alway5 win,0,86,0.0025991302,False,False,3302
40,enpitsu,1,90,0.007272779,False,False,3414
41,you alway5 win,0,94,8.395056e-05,False,False,3523
42,games5425898691,1,96,0.0045830808,False,False,3586
43,Bradz04,0,98,0.0014413415,False,False,3652
44,Bradz04,0,102,0.003147502,False,False,3755
45,enpitsu,1,102,0.0076060817,False,False,3757
46,Bradz04,0,102,0.0018147446,False,False,3758
47,you alway5 win,0,104,0.0026130963,False,False,3799
48,you alway5 win,0,106,0.07630984,True,False,3850
49,games5425898691,1,106,0.021158062,False,False,3857
50,enpitsu,1,109,0.0023273572,False,False,3942
51,enpitsu,1,109,0.0010766981,False,False,3954
52,enpitsu,1,111,0.0017376562,False,False,4013
53,Bradz04,0,112,0.00030736628,False,False,4038
54,enpitsu,1,116,0.00033686528,False,False,4150
55,Bradz04,0,117,0.0008293564,False,False,4154
56,Bradz04,0,118,0.00017892454,False,False,4205
57,games5425898691,1,119,0.007999006,False,False,4206
58,games5425898691,1,121,0.3684749,True,False,4288
59,you alway5 win,0,121,0.00029854907,False,False,4289
60,Bradz04,0,125,0.00022802742,False,False,4376
61,Bradz04,0,125,0.00030238272,False,False,4386
62,Bradz04,0,125,0.00030163754,False,False,4391
63,Bradz04,0,126,0.00039829224,False,False,4402
64,Bradz04,0,126,7.2925795e-05,False,False,4423
65,Bradz04,0,127,0.0001583592,False,False,4441
66,Bradz04,0,127,0.00079533114,False,False,4446
67,Bradz04,0,130,0.022168847,False,False,4525
68,Bradz04,0,132,0.02682299,False,False,4571
69,you alway5 win,0,134,0.0821733,False,False,4634
70,Bradz04,0,137,0.05792483,False,False,4714
71,enpitsu,1,138,0.015285778,False,False,4729
72,games5425898691,1,141,0.03412095,False,False,4837
73,Bradz04,0,145,0.0058949795,False,False,4924
74,games5425898691,1,149,0.002023369,False,False,5035
75,you alway5 win,0,152,0.0044913837,False,False,5115
76,games5425898691,1,153,0.011394267,False,False,5159
77,Bradz04,0,155,0.0025019776,False,False,5211
78,Bradz04,0,158,0.23382129,True,True,5300
79,you alway5 win,0,159,0.0011623866,False,False,5578
80,games5425898691,1,159,0.00930424,False,False,5579
81,games5425898691,1,164,0.11427107,False,False,5697
82,Bradz04,0,166,0.0069067124,False,False,5764
83,you alway5 win,0,170,0.0011292794,False,False,5884
84,you alway5 win,0,172,0.0006481246,False,False,5934
85,you alway5 win,0,174,0.006536109,False,False,5969
86,games5425898691,1,181,0.002861976,False,False,6180
87,games5425898691,1,186,0.54708356,True,True,6314
88,games5425898691,1,186,0.008095786,True,False,6577
89,Bradz04,0,188,0.003278472,False,False,6619
90,enpitsu,1,195,0.00030926926,False,False,6809
91,enpitsu,1,196,0.001065327,False,False,6848
92,you alway5 win,0,196,0.00014687373,False,False,6849
93,enpitsu,1,196,0.00040696785,False,False,6853
94,you alway5 win,0,198,0.00014506641,False,False,6890
95,Bradz04,0,198,0.0058793765,False,False,6893
96,games5425898691,1,202,0.007969697,False,False,7018
97,games5425898691,1,206,0.07752822,False,False,7109
98,enpitsu,1,208,0.91899836,True,True,7167
99,enpitsu,1,208,0.010902616,False,False,7427
100,Bradz04,0,212,0.00023656397,False,False,7521
101,games5425898691,1,216,0.08427952,True,True,7631
