,shot_taker_name,is_orange,time,xg,shot,goal
0,SPUDLEYMONK UK,1,0.0,0.00042700148,False,False
1,games5425898691,0,0.0,0.0337236,False,False
2,Sane,1,6.0,0.00012709295,False,False
3,Sane,1,6.0,0.00015879967,False,False
4,Sane,1,7.0,0.003306587,False,False
5,Sane,1,14.0,6.612702e-05,False,False
6,Sane,1,15.0,0.0001878841,False,False
7,games5425898691,0,15.0,0.07732299,False,False
8,Sane,1,15.0,0.00015625104,False,False
9,enpitsu,0,17.0,0.028706226,False,False
10,SPUDLEYMONK UK,1,19.0,0.00934028,False,False
11,games5425898691,0,23.0,0.0006715738,False,False
12,Sane,1,24.0,0.09189309,False,False
13,games5425898691,0,28.0,0.000937233,False,False
14,Sane,1,29.0,0.1516283,True,False
15,SPUDLEYMONK UK,1,33.0,0.0388727,False,False
16,games5425898691,0,35.0,3.269709e-05,False,False
17,games5425898691,0,36.0,0.0004119792,False,False
18,Sane,1,38.0,0.0012313466,False,False
19,enpitsu,0,41.0,6.381009e-05,False,False
20,Sane,1,44.0,0.0015280881,False,False
21,games5425898691,0,46.0,0.0001675019,False,False
22,enpitsu,0,46.0,0.00020784265,False,False
23,SPUDLEYMONK UK,1,48.0,0.08091616,False,False
24,SPUDLEYMONK UK,1,54.0,0.0006719605,False,False
25,Sane,1,55.0,0.0024013482,False,False
26,enpitsu,0,55.0,9.2475784e-05,False,False
27,Sane,1,55.0,0.00133988,False,False
28,games5425898691,0,59.0,0.09286694,True,False
29,SPUDLEYMONK UK,1,60.0,0.004126662,False,False
30,Sane,1,67.0,8.303868e-05,False,False
31,games5425898691,0,69.0,0.004962556,False,False
32,enpitsu,0,72.0,0.00032774673,False,False
33,Sane,1,72.0,0.001613344,False,False
34,enpitsu,0,72.0,0.000509306,False,False
35,SPUDLEYMONK UK,1,74.0,0.4332656,True,True
36,enpitsu,0,74.0,7.752679e-05,False,False
37,Sane,1,74.0,0.001762164,False,False
38,Sane,1,77.0,0.048444025,False,False
