,shot_taker_name,is_orange,time,xg,shot,goal
0,SPUDLEYMONK UK,1,0.0,0.00062677276,False,False
1,games5425898691,0,0.0,0.006529078,False,False
2,Sane,1,6.0,0.00020658766,False,False
3,Sane,1,6.0,0.00030614063,False,False
4,Sane,1,7.0,0.0005360615,False,False
5,Sane,1,14.0,0.00016439019,False,False
6,Sane,1,15.0,0.00051736616,False,False
7,games5425898691,0,15.0,0.06425399,False,False
8,Sane,1,15.0,0.00014941965,False,False
9,enpitsu,0,17.0,0.052253455,False,False
10,SPUDLEYMONK UK,1,19.0,0.0499875,False,False
11,games5425898691,0,23.0,0.0021467796,False,False
12,Sane,1,24.0,0.05165086,False,False
13,games5425898691,0,28.0,0.0005532051,False,False
14,Sane,1,29.0,0.47485462,True,False
15,SPUDLEYMONK UK,1,33.0,0.07982169,False,False
16,games5425898691,0,35.0,0.0014623299,False,False
17,games5425898691,0,36.0,0.0028948188,False,False
18,Sane,1,38.0,0.002445995,False,False
19,enpitsu,0,41.0,0.0008638708,False,False
20,Sane,1,44.0,0.043224026,False,False
21,games5425898691,0,46.0,0.0023690003,False,False
22,enpitsu,0,46.0,0.0002823833,False,False
23,SPUDLEYMONK UK,1,48.0,0.089716434,False,False
24,SPUDLEYMONK UK,1,54.0,0.003958978,False,False
25,Sane,1,55.0,0.004410553,False,False
26,enpitsu,0,55.0,0.00074821623,False,False
27,Sane,1,55.0,0.00418519,False,False
28,games5425898691,0,59.0,0.067158066,True,False
29,SPUDLEYMONK UK,1,60.0,0.00082571607,False,False
30,Sane,1,67.0,0.0005761382,False,False
31,games5425898691,0,69.0,0.023136694,False,False
32,enpitsu,0,72.0,0.0058696107,False,False
33,Sane,1,72.0,0.01617163,False,False
34,enpitsu,0,72.0,0.0035208813,False,False
35,SPUDLEYMONK UK,1,74.0,0.55079025,True,True
36,enpitsu,0,74.0,0.00060283975,False,False
37,Sane,1,74.0,0.0025985467,False,False
38,Sane,1,77.0,0.1254519,False,False
39,games5425898691,0,79.0,0.00030219136,False,False
40,games5425898691,0,82.0,0.002113719,False,False
41,games5425898691,0,83.0,0.007282811,False,False
42,games5425898691,0,83.0,0.013805781,False,False
43,games5425898691,0,83.0,0.007937059,False,False
44,SPUDLEYMONK UK,1,83.0,0.008988639,False,False
45,SPUDLEYMONK UK,1,86.0,0.37082878,False,False
46,enpitsu,0,89.0,0.014207064,False,False
47,enpitsu,0,91.0,0.0011186891,False,False
48,enpitsu,0,93.0,0.014052728,False,False
49,enpitsu,0,94.0,0.21921602,False,False
50,games5425898691,0,99.0,0.009024701,False,False
51,Sane,1,104.0,0.002182728,False,False
52,Sane,1,106.0,0.008543079,True,False
53,Sane,1,106.0,0.24886462,True,False
54,enpitsu,0,108.0,0.0028564578,False,False
55,enpitsu,0,109.0,0.029821102,False,False
56,enpitsu,0,113.0,0.02237409,False,False
57,SPUDLEYMONK UK,1,114.0,0.000922377,False,False
58,enpitsu,0,114.0,0.028158272,False,False
59,SPUDLEYMONK UK,1,114.0,0.0019178524,False,False
60,games5425898691,0,118.0,0.0011533359,False,False
61,SPUDLEYMONK UK,1,121.0,0.0005355158,False,False
62,SPUDLEYMONK UK,1,124.0,0.004712504,False,False
63,enpitsu,0,125.0,0.014447906,False,False
64,Sane,1,128.0,0.0149930995,False,False
65,Sane,1,130.0,0.56735647,True,True
66,enpitsu,0,131.0,0.0010657309,False,False
67,Sane,1,131.0,0.0015808579,False,False
68,Sane,1,134.0,0.1379696,False,False
69,SPUDLEYMONK UK,1,139.0,0.00020281112,False,False
70,SPUDLEYMONK UK,1,139.0,0.00023164711,False,False
71,SPUDLEYMONK UK,1,140.0,0.0006399192,False,False
72,SPUDLEYMONK UK,1,140.0,0.00010272019,False,False
