,shot_taker_name,is_orange,time,xg,shot,goal
0,SPUDLEYMONK UK,1,0.0,0.0002635497,False,False
1,games5425898691,0,0.0,0.0076496084,False,False
2,Sane,1,6.0,0.00016068993,False,False
3,Sane,1,6.0,0.0011827225,False,False
4,Sane,1,7.0,0.0009512442,False,False
5,Sane,1,14.0,0.0001353671,False,False
6,Sane,1,15.0,0.0002572251,False,False
7,games5425898691,0,15.0,0.02779972,False,False
8,Sane,1,15.0,0.00024151702,False,False
9,enpitsu,0,17.0,0.026455382,False,False
10,SPUDLEYMONK UK,1,19.0,0.0066386154,False,False
11,games5425898691,0,23.0,0.001834142,False,False
12,Sane,1,24.0,0.13072725,False,False
13,games5425898691,0,28.0,0.0007548573,False,False
14,Sane,1,29.0,0.22233522,True,False
15,SPUDLEYMONK UK,1,33.0,0.04193029,False,False
16,games5425898691,0,35.0,0.0003630771,False,False
17,games5425898691,0,36.0,0.0013099263,False,False
18,Sane,1,38.0,0.001272442,False,False
19,enpitsu,0,41.0,0.00018815858,False,False
20,Sane,1,44.0,0.021386726,False,False
21,games5425898691,0,46.0,0.00033626799,False,False
22,enpitsu,0,46.0,0.0001905134,False,False
23,SPUDLEYMONK UK,1,48.0,0.021764683,False,False
24,SPUDLEYMONK UK,1,54.0,0.001586978,False,False
25,Sane,1,55.0,0.0011907263,False,False
26,enpitsu,0,55.0,0.00016226614,False,False
27,Sane,1,55.0,0.0008131175,False,False
28,games5425898691,0,59.0,0.050942067,True,False
29,SPUDLEYMONK UK,1,60.0,0.0004278082,False,False
30,Sane,1,67.0,0.00059212896,False,False
31,games5425898691,0,69.0,0.011242075,False,False
32,enpitsu,0,72.0,0.0024098917,False,False
33,Sane,1,72.0,0.003230841,False,False
34,enpitsu,0,72.0,0.00111606,False,False
35,SPUDLEYMONK UK,1,74.0,0.36246628,True,True
36,enpitsu,0,74.0,0.00013898623,False,False
37,Sane,1,74.0,0.0015404681,False,False
38,Sane,1,77.0,0.084034465,False,False
39,games5425898691,0,79.0,8.459433e-05,False,False
40,games5425898691,0,82.0,0.00067581097,False,False
41,games5425898691,0,83.0,0.0027533914,False,False
42,games5425898691,0,83.0,0.0045773718,False,False
43,games5425898691,0,83.0,0.0038964788,False,False
44,SPUDLEYMONK UK,1,83.0,0.0033787056,False,False
