,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SPUDLEYMONK UK,1,0.0,0.00040708427,False,False,167
1,games5425898691,0,0.0,0.0035738798,False,False,170
2,Sane,1,6.0,0.00010171728,False,False,344
3,Sane,1,6.0,0.0001473608,False,False,356
4,Sane,1,7.0,0.0017764033,False,False,378
5,Sane,1,14.0,0.00018370117,False,False,555
6,Sane,1,15.0,0.00039773353,False,False,580
7,games5425898691,0,15.0,0.027548917,False,False,585
8,Sane,1,15.0,0.0001651851,False,False,586
9,enpitsu,0,17.0,0.034834012,False,False,636
10,SPUDLEYMONK UK,1,19.0,0.018717641,False,False,706
11,games5425898691,0,23.0,0.00095695007,False,False,811
12,Sane,1,24.0,0.089358404,False,False,845
13,games5425898691,0,28.0,0.0003963932,False,False,946
14,Sane,1,29.0,0.17089956,True,False,974
15,SPUDLEYMONK UK,1,33.0,0.052295085,False,False,1079
16,games5425898691,0,35.0,5.768014e-05,False,False,1152
17,games5425898691,0,36.0,0.004560612,False,False,1177
18,Sane,1,38.0,0.001993368,False,False,1214
19,enpitsu,0,41.0,0.00016034601,False,False,1300
20,Sane,1,44.0,0.01019344,False,False,1380
21,games5425898691,0,46.0,0.0006548052,False,False,1430
22,enpitsu,0,46.0,0.0003684131,False,False,1437
23,SPUDLEYMONK UK,1,48.0,0.040723193,False,False,1506
24,SPUDLEYMONK UK,1,54.0,0.00052336795,False,False,1651
25,Sane,1,55.0,0.0026929344,False,False,1692
26,enpitsu,0,55.0,0.00045042485,False,False,1694
27,Sane,1,55.0,0.001721913,False,False,1695
28,games5425898691,0,59.0,0.055278394,True,False,1798
29,SPUDLEYMONK UK,1,60.0,0.00073115766,False,False,1840
30,Sane,1,67.0,0.0006645926,False,False,2012
31,games5425898691,0,69.0,0.010063768,False,False,2083
32,enpitsu,0,72.0,0.004732958,False,False,2155
33,Sane,1,72.0,0.0011788702,False,False,2156
34,enpitsu,0,72.0,0.001734308,False,False,2157
35,SPUDLEYMONK UK,1,74.0,0.34157696,True,True,2204
36,enpitsu,0,74.0,0.00043386922,False,False,2474
37,Sane,1,74.0,0.001113409,False,False,2476
38,Sane,1,77.0,0.039129086,False,False,2542
39,games5425898691,0,79.0,0.00035190966,False,False,2603
40,games5425898691,0,82.0,0.00085094344,False,False,2686
41,games5425898691,0,83.0,0.0011856259,False,False,2697
42,games5425898691,0,83.0,0.008227308,False,False,2717
43,games5425898691,0,83.0,0.0026346494,False,False,2719
44,SPUDLEYMONK UK,1,83.0,0.0049529024,False,False,2722
45,SPUDLEYMONK UK,1,86.0,0.34185997,False,False,2801
46,enpitsu,0,89.0,0.013109285,False,False,2876
47,enpitsu,0,91.0,0.0031891982,False,False,2936
48,enpitsu,0,93.0,0.011988901,False,False,2993
49,enpitsu,0,94.0,0.10150331,False,False,3022
50,games5425898691,0,99.0,0.0051343106,False,False,3162
51,Sane,1,104.0,0.0019236534,False,False,3279
52,Sane,1,106.0,0.0041432204,True,False,3332
53,Sane,1,106.0,0.12341008,True,False,3352
54,enpitsu,0,108.0,0.0013710454,False,False,3387
55,enpitsu,0,109.0,0.04521098,False,False,3431
56,enpitsu,0,113.0,0.012873664,False,False,3543
57,SPUDLEYMONK UK,1,114.0,0.00023101232,False,False,3556
58,enpitsu,0,114.0,0.003000435,False,False,3558
59,SPUDLEYMONK UK,1,114.0,0.00083501823,False,False,3561
60,games5425898691,0,118.0,0.0016711608,False,False,3663
61,SPUDLEYMONK UK,1,121.0,0.00073241326,False,False,3744
62,SPUDLEYMONK UK,1,124.0,0.0064026867,False,False,3831
63,enpitsu,0,125.0,0.007559552,False,False,3859
64,Sane,1,128.0,0.023529224,False,False,3936
65,Sane,1,130.0,0.45887744,True,True,3995
66,enpitsu,0,131.0,0.00017258241,False,False,4292
67,Sane,1,131.0,0.00092990714,False,False,4293
68,Sane,1,134.0,0.05696394,False,False,4358
69,SPUDLEYMONK UK,1,139.0,9.346224e-05,False,False,4492
70,SPUDLEYMONK UK,1,139.0,5.2726235e-05,False,False,4498
71,SPUDLEYMONK UK,1,140.0,0.0001744307,False,False,4519
72,SPUDLEYMONK UK,1,140.0,3.721704e-05,False,False,4538
73,SPUDLEYMONK UK,1,141.0,0.0021005494,False,False,4550
74,SPUDLEYMONK UK,1,142.0,0.0026863152,False,False,4572
75,games5425898691,0,148.0,0.00053225644,False,False,4743
76,Sane,1,149.0,0.0009911121,False,False,4785
77,games5425898691,0,149.0,0.006029463,False,False,4788
78,SPUDLEYMONK UK,1,152.0,0.00012219335,False,False,4869
79,SPUDLEYMONK UK,1,157.0,0.00036563896,False,False,4994
80,games5425898691,0,157.0,0.00028954542,False,False,5004
81,games5425898691,0,159.0,0.002463907,False,False,5044
82,Sane,1,160.0,0.034849197,False,False,5090
83,enpitsu,0,163.0,0.00019483618,False,False,5154
84,enpitsu,0,166.0,0.00023488353,False,False,5234
85,enpitsu,0,169.0,0.00051772036,False,False,5332
86,enpitsu,0,170.0,0.0012094618,False,False,5355
87,games5425898691,0,173.0,0.00037048283,False,False,5446
88,SPUDLEYMONK UK,1,176.0,7.149506e-05,False,False,5526
89,SPUDLEYMONK UK,1,177.0,0.00024547058,False,False,5538
90,SPUDLEYMONK UK,1,178.0,0.0006730154,False,False,5558
91,SPUDLEYMONK UK,1,178.0,0.0053250305,False,False,5581
92,games5425898691,0,180.0,0.055740524,False,False,5633
93,games5425898691,0,184.0,0.0072228545,False,False,5727
94,enpitsu,0,186.0,0.28364095,False,False,5801
95,games5425898691,0,192.0,0.0029507591,False,False,5956
96,Sane,1,194.0,0.0022535652,False,False,6003
97,enpitsu,0,198.0,0.10678966,False,False,6119
98,Sane,1,202.0,0.00045350354,False,False,6236
99,Sane,1,204.0,0.020152431,False,False,6297
100,enpitsu,0,207.0,0.046782732,True,False,6360
101,enpitsu,0,209.0,0.5672367,True,True,6430
102,SPUDLEYMONK UK,1,210.0,0.0007516454,False,False,6717
103,games5425898691,0,210.0,0.0066738795,False,False,6718
104,Sane,1,214.0,0.0001454588,False,False,6818
105,enpitsu,0,216.0,0.008906382,False,False,6878
106,Sane,1,216.0,0.012398361,False,False,6882
107,games5425898691,0,221.0,0.0008265777,False,False,7001
108,SPUDLEYMONK UK,1,224.0,0.00025514918,False,False,7098
109,SPUDLEYMONK UK,1,226.0,0.00010432619,False,False,7161
110,Sane,1,227.0,0.002958181,False,False,7180
111,Sane,1,230.0,0.0023779597,False,False,7254
112,games5425898691,0,233.0,0.00075211225,False,False,7339
113,enpitsu,0,233.0,0.00017116108,False,False,7347
114,Sane,1,236.0,0.0010006712,False,False,7432
115,enpitsu,0,236.0,0.01047206,False,False,7438
116,games5425898691,0,239.0,0.012568369,False,False,7516
117,SPUDLEYMONK UK,1,241.0,0.00014860436,False,False,7572
118,Sane,1,244.0,0.009898405,False,False,7635
119,SPUDLEYMONK UK,1,247.0,0.027632793,False,False,7715
120,Sane,1,251.0,0.7575401,True,True,7836
121,Sane,1,251.0,0.0012693022,False,False,8099
122,enpitsu,0,255.0,0.020898275,False,False,8207
123,SPUDLEYMONK UK,1,258.0,0.00077505707,False,False,8281
124,Sane,1,259.0,0.0012961833,False,False,8311
125,games5425898691,0,264.0,0.0019758418,False,False,8463
126,games5425898691,0,267.0,0.019788096,False,False,8528
127,enpitsu,0,273.0,0.0019935444,False,False,8689
128,enpitsu,0,273.0,0.00076466793,False,False,8703
129,Sane,1,275.0,0.002347363,False,False,8746
130,games5425898691,0,276.0,0.00705275,False,False,8790
131,games5425898691,0,280.0,0.36087152,True,True,8883
132,SPUDLEYMONK UK,1,280.0,0.00065480394,False,False,9148
133,games5425898691,0,280.0,0.0036518949,False,False,9151
134,Sane,1,284.0,0.002789592,False,False,9253
135,games5425898691,0,288.0,0.0003490527,False,False,9372
136,games5425898691,0,291.0,0.0049803387,False,False,9439
137,Sane,1,291.0,0.001138809,False,False,9441
138,enpitsu,0,294.0,0.00065933773,False,False,9527
139,SPUDLEYMONK UK,1,294.0,0.4666591,True,False,9529
140,enpitsu,0,294.0,0.00025539208,False,False,9530
141,games5425898691,0,298.0,0.08388128,True,False,9624
142,Sane,1,299.0,0.003200875,False,False,9667
143,games5425898691,0,300.0,0.0020858233,False,False,9699
144,enpitsu,0,300.0,0.0027827795,False,False,9792
145,SPUDLEYMONK UK,1,,0.00197012,False,False,9876
146,games5425898691,0,,0.0004722945,False,False,9932
