,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Alex Durex,0,0.0,0.0013389463,False,False,171
1,enpitsu,1,1.0,0.006457387,False,False,205
2,MyropP lft hellcase.org,0,5.0,0.0055973674,False,False,309
3,Alex Durex,0,8.0,0.0015832139,False,False,399
4,Alex Durex,0,9.0,0.0021237491,False,False,430
5,Alex Durex,0,10.0,0.012055125,False,False,446
6,Alex Durex,0,10.0,0.003219972,False,False,466
7,Alex Durex,0,11.0,0.015433686,False,False,491
8,Alex Durex,0,12.0,0.06566153,True,False,510
9,Alex Durex,0,12.0,0.20411807,True,True,522
10,MyropP lft hellcase.org,0,13.0,0.0669282,True,False,536
11,MyropP lft hellcase.org,0,13.0,0.00091152784,False,False,805
12,enpitsu,1,13.0,0.0117399795,False,False,807
13,games5425898691,1,16.0,0.11285558,False,False,872
14,enpitsu,1,20.0,0.48682746,False,False,1001
15,Alex Durex,0,23.0,0.0046749506,False,False,1068
16,games5425898691,1,23.0,0.30975136,False,False,1070
17,Alex Durex,0,23.0,0.01846084,False,False,1071
18,enpitsu,1,26.0,0.0009004746,False,False,1170
19,MyropP lft hellcase.org,0,27.0,0.04137901,False,False,1173
20,enpitsu,1,29.0,0.00029881104,False,False,1233
21,enpitsu,1,30.0,0.009268627,False,False,1274
22,MyropP lft hellcase.org,0,33.0,8.7571774e-05,False,False,1363
23,games5425898691,1,36.0,0.0022457873,False,False,1429
24,Alex Durex,0,40.0,0.00015244893,False,False,1530
25,Alex Durex,0,41.0,0.00010089674,False,False,1563
26,Alex Durex,0,41.0,0.00017226808,False,False,1575
27,Alex Durex,0,42.0,0.00092000194,False,False,1587
28,Alex Durex,0,42.0,0.0002942137,False,False,1595
29,Alex Durex,0,42.0,0.00044297666,False,False,1608
30,Alex Durex,0,43.0,0.0014213218,False,False,1630
31,Alex Durex,0,43.0,0.0007397428,False,False,1636
32,Alex Durex,0,44.0,0.017424442,False,False,1656
33,Alex Durex,0,44.0,0.018177012,False,False,1659
34,MyropP lft hellcase.org,0,47.0,0.3390602,False,False,1742
35,enpitsu,1,50.0,0.00020752325,False,False,1817
36,enpitsu,1,53.0,0.0014848588,False,False,1898
37,enpitsu,1,56.0,0.0049591595,False,False,1980
38,enpitsu,1,56.0,0.0023512018,False,False,1986
39,Alex Durex,0,57.0,0.0002489492,False,False,1998
40,Alex Durex,0,58.0,0.0010371859,False,False,2024
41,Alex Durex,0,58.0,0.04772393,False,False,2042
