,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0024218422,True,False
1,Shorty_oneTTV,0,0,0.0017145387,False,False
2,rYL*,0,5,0.00058047083,False,False
3,Shorty_oneTTV,0,8,0.0036241433,False,False
4,games5425898691,1,11,0.0012685619,False,False
5,rYL*,0,13,0.0028401224,False,False
6,games5425898691,1,16,0.00027713194,False,False
7,games5425898691,1,21,0.00032627306,False,False
8,games5425898691,1,23,0.040540442,False,False
9,rYL*,0,25,0.00088173087,False,False
10,Shorty_oneTTV,0,29,0.13060598,False,False
11,Shorty_oneTTV,0,33,0.026114056,False,False
12,games5425898691,1,35,0.020406242,False,False
13,Shorty_oneTTV,0,42,0.00036884905,False,False
14,Shorty_oneTTV,0,44,0.0007573399,False,False
15,Shorty_oneTTV,0,44,0.0016508672,False,False
16,Shorty_oneTTV,0,46,0.0067506237,False,False
17,Shorty_oneTTV,0,47,0.0011127887,False,False
18,games5425898691,1,51,0.0005071817,False,False
19,games5425898691,1,53,0.00010173126,False,False
20,games5425898691,1,53,0.0021680323,False,False
21,games5425898691,1,54,0.001249882,False,False
22,rYL*,0,55,0.00078384095,False,False
23,enpitsu,1,57,0.0016816036,False,False
24,enpitsu,1,62,0.011034308,False,False
25,enpitsu,1,62,0.055962265,False,False
26,enpitsu,1,63,0.7630277,True,True
27,enpitsu,1,64,0.0048928782,False,False
28,rYL*,0,69,0.0017071756,False,False
29,games5425898691,1,71,0.0001325165,False,False
30,games5425898691,1,73,0.0008243694,False,False
31,rYL*,0,73,0.00029355078,False,False
32,rYL*,0,75,0.0031488803,False,False
33,rYL*,0,77,0.13577934,False,False
34,enpitsu,1,77,0.004506814,False,False
35,Shorty_oneTTV,0,80,0.0163873,False,False
36,enpitsu,1,83,0.00015023684,False,False
37,enpitsu,1,85,0.00047929608,False,False
38,enpitsu,1,86,0.0032097248,False,False
39,rYL*,0,86,0.0016222185,False,False
40,Shorty_oneTTV,0,92,0.040893096,True,False
41,games5425898691,1,92,0.047265593,False,False
42,Shorty_oneTTV,0,92,0.14332318,False,False
43,enpitsu,1,98,0.0070797796,False,False
44,rYL*,0,100,0.0001655825,False,False
45,Shorty_oneTTV,0,102,0.00030161944,False,False
46,Shorty_oneTTV,0,105,0.017870275,False,False
47,games5425898691,1,107,0.0003062288,False,False
48,games5425898691,1,109,5.93544e-05,False,False
49,games5425898691,1,110,0.00045189523,False,False
50,Shorty_oneTTV,0,111,0.009333299,True,False
51,enpitsu,1,111,0.004076558,False,False
52,Shorty_oneTTV,0,111,0.0064025135,False,False
53,Shorty_oneTTV,0,114,0.0033666107,False,False
54,games5425898691,1,116,0.00055490446,False,False
