,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.0028255752,True,False
1,Shorty_oneTTV,0,0,0.0027612953,False,False
2,rYL*,0,5,0.005123649,False,False
3,Shorty_oneTTV,0,8,0.110581055,False,False
4,games5425898691,1,11,0.0039114743,False,False
5,rYL*,0,13,0.0043156077,False,False
6,games5425898691,1,16,9.020028e-05,False,False
7,games5425898691,1,21,0.00011328158,False,False
8,games5425898691,1,23,0.0055841208,False,False
9,rYL*,0,25,0.00026730588,False,False
10,Shorty_oneTTV,0,29,0.107870124,False,False
11,Shorty_oneTTV,0,33,0.083409056,False,False
12,games5425898691,1,35,0.0025451693,False,False
13,Shorty_oneTTV,0,42,0.00019492257,False,False
14,Shorty_oneTTV,0,44,4.9140293e-05,False,False
15,Shorty_oneTTV,0,44,0.0006875821,False,False
16,Shorty_oneTTV,0,46,0.010418245,False,False
17,Shorty_oneTTV,0,47,0.0012122132,False,False
18,games5425898691,1,51,0.0039918367,False,False
19,games5425898691,1,53,4.3908676e-05,False,False
20,games5425898691,1,53,6.419093e-05,False,False
21,games5425898691,1,54,0.0012337961,False,False
22,rYL*,0,55,0.0003477358,False,False
23,enpitsu,1,57,0.0006358324,False,False
24,enpitsu,1,62,0.0073777377,False,False
25,enpitsu,1,62,0.0051831882,False,False
26,enpitsu,1,63,0.75894415,True,True
27,enpitsu,1,64,0.022233684,False,False
28,rYL*,0,69,0.0005066031,False,False
29,games5425898691,1,71,0.00042063955,False,False
30,games5425898691,1,73,0.0022453365,False,False
31,rYL*,0,73,0.00024192518,False,False
32,rYL*,0,75,0.01120172,False,False
33,rYL*,0,77,0.31845608,False,False
34,enpitsu,1,77,0.00015005187,False,False
35,Shorty_oneTTV,0,80,0.0014779599,False,False
36,enpitsu,1,83,1.5496298e-05,False,False
37,enpitsu,1,85,0.00020662825,False,False
38,enpitsu,1,86,0.0058185305,False,False
39,rYL*,0,86,0.00026897655,False,False
40,Shorty_oneTTV,0,92,0.14233741,True,False
41,games5425898691,1,92,0.015555618,False,False
42,Shorty_oneTTV,0,92,0.3305225,False,False
43,enpitsu,1,98,0.025496354,False,False
44,rYL*,0,100,0.00012787119,False,False
45,Shorty_oneTTV,0,102,0.00016739302,False,False
46,Shorty_oneTTV,0,105,0.056078278,False,False
47,games5425898691,1,107,0.00017609766,False,False
48,games5425898691,1,109,0.00010932776,False,False
49,games5425898691,1,110,0.00013500615,False,False
50,Shorty_oneTTV,0,111,0.010643619,True,False
51,enpitsu,1,111,0.0014350626,False,False
52,Shorty_oneTTV,0,111,0.010327475,False,False
53,Shorty_oneTTV,0,114,0.026694406,False,False
54,games5425898691,1,116,0.00026863444,False,False
55,Shorty_oneTTV,0,117,0.00445719,False,False
56,games5425898691,1,118,0.0011520035,False,False
57,enpitsu,1,120,0.00042460606,False,False
58,rYL*,0,120,0.015181818,False,False
59,games5425898691,1,122,0.0007333943,False,False
60,Shorty_oneTTV,0,124,0.013814489,False,False
61,enpitsu,1,125,2.6313966e-05,False,False
62,games5425898691,1,128,0.0018936376,False,False
63,rYL*,0,129,0.0009771056,False,False
64,Shorty_oneTTV,0,133,0.007891275,True,False
65,games5425898691,1,134,9.733931e-05,False,False
66,rYL*,0,136,0.13232453,True,False
67,games5425898691,1,136,6.574322e-05,False,False
68,Shorty_oneTTV,0,138,0.1238428,False,False
69,enpitsu,1,140,2.0803593e-05,False,False
70,enpitsu,1,143,0.00038867886,False,False
71,games5425898691,1,148,0.13385086,False,False
72,Shorty_oneTTV,0,151,0.027724281,False,True
73,rYL*,0,155,0.0011028795,False,False
74,games5425898691,1,155,0.0013821444,False,False
75,rYL*,0,155,0.0034675635,False,False
76,Shorty_oneTTV,0,161,0.0005456702,False,False
77,Shorty_oneTTV,0,162,0.021500736,False,False
78,enpitsu,1,162,0.038705535,False,False
79,rYL*,0,166,0.001433756,False,False
80,Shorty_oneTTV,0,167,6.425658e-05,False,False
81,Shorty_oneTTV,0,169,0.0014634834,False,False
82,games5425898691,1,175,0.0016451582,False,False
83,games5425898691,1,176,0.012351726,False,False
84,Shorty_oneTTV,0,178,0.0040002763,False,False
85,games5425898691,1,180,0.00019779551,False,False
86,games5425898691,1,182,0.028112128,True,True
87,rYL*,0,185,0.0011323532,False,False
88,enpitsu,1,185,0.004300345,False,False
89,rYL*,0,185,0.0009186552,False,False
90,Shorty_oneTTV,0,190,0.0841621,False,False
91,rYL*,0,193,0.03531909,True,True
92,Shorty_oneTTV,0,195,0.00077625754,False,False
93,rYL*,0,200,0.0005103394,False,False
94,rYL*,0,201,0.00026260284,False,False
95,rYL*,0,201,0.00014414628,False,False
96,rYL*,0,202,0.00015866359,False,False
97,rYL*,0,202,0.00017022052,False,False
98,rYL*,0,203,0.004851373,False,False
99,rYL*,0,203,0.0073563936,False,False
100,rYL*,0,203,0.0013893632,False,False
101,games5425898691,1,205,1.8333712e-05,False,False
102,Shorty_oneTTV,0,207,0.03427803,False,False
103,rYL*,0,210,0.170766,True,False
104,games5425898691,1,211,0.000678503,False,False
105,Shorty_oneTTV,0,215,0.01021872,False,False
106,enpitsu,1,218,6.0611106e-05,False,False
107,Shorty_oneTTV,0,219,0.00087538426,False,False
108,enpitsu,1,221,0.00034508735,False,False
109,rYL*,0,221,0.013221813,False,False
110,Shorty_oneTTV,0,224,0.66671705,True,True
