,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.004042708,False
1,cars-le-beau,0,6.0,0.0038805136,False
2,cars-le-beau,0,46.0,0.4525682,True
3,enpitsu,1,53.0,0.40267953,False
4,games5425898691,1,57.0,0.67386526,True
5,Svdson,0,98.0,0.9159179,True
6,games5425898691,1,98.0,0.0039565703,False
7,games5425898691,1,123.0,0.8890038,True
8,Svdson,0,154.0,0.281074,False
9,Svdson,0,156.0,0.7625955,True
10,enpitsu,1,159.0,0.4910719,True
11,enpitsu,1,258.0,0.44209972,False
12,Svdson,0,268.0,0.34355906,True
13,enpitsu,1,280.0,0.32993478,False
14,cars-le-beau,0,291.0,0.74899834,True
15,cars-le-beau,0,,0.0038068064,False
16,games5425898691,1,314.0,0.18366985,True
