,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0011602499,True,False
1,cars-le-beau,0,0.0,0.0065296562,False,False
2,games5425898691,1,0.0,0.0015072915,False,False
3,cars-le-beau,0,0.0,0.00071205635,False,False
4,games5425898691,1,0.0,0.0004608569,False,False
5,Svdson,0,1.0,0.016159581,False,False
6,enpitsu,1,1.0,0.0009027412,False,False
7,enpitsu,1,4.0,0.07382787,False,True
8,cars-le-beau,0,6.0,0.005541533,True,False
9,enpitsu,1,7.0,0.011495789,False,False
10,Svdson,0,9.0,0.033476062,False,False
11,Svdson,0,13.0,0.0021684046,False,False
12,enpitsu,1,16.0,0.0029229955,False,False
13,enpitsu,1,17.0,0.00027403605,False,False
14,Svdson,0,18.0,0.012788328,False,False
15,games5425898691,1,21.0,0.009228656,False,False
16,Svdson,0,26.0,0.00011008127,False,False
17,enpitsu,1,28.0,0.0066692536,False,False
18,cars-le-beau,0,30.0,0.00019395037,False,False
19,cars-le-beau,0,32.0,0.007051869,False,False
20,cars-le-beau,0,33.0,0.010000202,False,False
21,cars-le-beau,0,34.0,0.006158888,False,False
22,cars-le-beau,0,35.0,0.009111089,False,False
23,cars-le-beau,0,35.0,0.00036974982,False,False
24,games5425898691,1,37.0,0.017938854,False,False
25,enpitsu,1,40.0,0.17708652,False,True
26,Svdson,0,42.0,0.00020120991,False,False
27,enpitsu,1,42.0,0.004918497,False,False
28,cars-le-beau,0,42.0,0.0014194612,False,False
29,cars-le-beau,0,46.0,0.25211638,True,True
30,games5425898691,1,46.0,0.00046397766,False,False
31,enpitsu,1,47.0,0.00073930726,False,False
32,cars-le-beau,0,48.0,0.008801365,False,False
33,games5425898691,1,50.0,0.03933662,False,False
34,enpitsu,1,53.0,0.23006405,True,False
35,games5425898691,1,57.0,0.4065815,True,True
36,enpitsu,1,58.0,0.0016939049,False,False
37,Svdson,0,58.0,0.0009415756,False,False
38,games5425898691,1,60.0,0.045937944,False,False
39,games5425898691,1,64.0,0.34524152,False,False
40,cars-le-beau,0,66.0,0.0041853907,False,False
41,enpitsu,1,67.0,0.104959935,False,False
42,cars-le-beau,0,72.0,0.07337633,False,False
43,cars-le-beau,0,76.0,0.0014631149,False,False
44,games5425898691,1,80.0,0.00039498488,False,False
45,Svdson,0,82.0,0.0125724645,False,False
46,games5425898691,1,85.0,7.9737765e-05,False,False
47,games5425898691,1,87.0,0.0048851855,False,False
48,Svdson,0,88.0,0.009940937,False,False
49,cars-le-beau,0,90.0,0.0029358936,False,False
50,cars-le-beau,0,93.0,0.038807575,False,False
51,cars-le-beau,0,96.0,0.0007566178,False,False
52,Svdson,0,98.0,0.7005598,True,True
53,games5425898691,1,98.0,0.0015388203,True,False
54,cars-le-beau,0,98.0,0.0007793026,False,False
55,games5425898691,1,99.0,0.00066939066,False,False
56,Svdson,0,101.0,0.0012099255,False,False
57,games5425898691,1,103.0,0.012627328,False,False
58,games5425898691,1,104.0,0.0033136175,False,False
59,enpitsu,1,109.0,0.0067645847,False,False
