,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.003922054,False
1,cars-le-beau,0,6.0,0.004517939,False
2,cars-le-beau,0,46.0,0.26732722,True
3,enpitsu,1,53.0,0.20851262,False
4,games5425898691,1,57.0,0.62107223,True
5,Svdson,0,98.0,0.79181856,True
6,games5425898691,1,98.0,0.002124492,False
7,games5425898691,1,123.0,0.95188195,True
8,Svdson,0,154.0,0.19150227,False
9,Svdson,0,156.0,0.78650314,True
10,enpitsu,1,159.0,0.3651112,True
11,enpitsu,1,258.0,0.6348733,False
12,Svdson,0,268.0,0.4469725,True
13,enpitsu,1,280.0,0.27628812,False
14,cars-le-beau,0,291.0,0.6846371,True
15,cars-le-beau,0,,0.005129909,False
16,games5425898691,1,314.0,0.09602516,True
