,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0031057175,False
1,cars-le-beau,0,6.0,0.006809976,False
2,cars-le-beau,0,46.0,0.26937735,True
3,enpitsu,1,53.0,0.33847395,False
4,games5425898691,1,57.0,0.7756203,True
5,Svdson,0,98.0,0.90816015,True
6,games5425898691,1,98.0,0.0065244865,False
7,games5425898691,1,123.0,0.93799925,True
8,Svdson,0,154.0,0.32346895,False
9,Svdson,0,156.0,0.86434704,True
10,enpitsu,1,159.0,0.5220213,True
11,enpitsu,1,258.0,0.34217215,False
12,Svdson,0,268.0,0.38174894,True
13,enpitsu,1,280.0,0.3696181,False
14,cars-le-beau,0,291.0,0.654314,True
15,cars-le-beau,0,,0.009924169,False
16,games5425898691,1,314.0,0.30318034,True
