,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0011616052,False
1,cars-le-beau,0,6.0,0.004959475,False
2,cars-le-beau,0,46.0,0.31084967,True
3,enpitsu,1,53.0,0.30668834,False
4,games5425898691,1,57.0,0.92638737,True
5,Svdson,0,98.0,0.8694597,True
6,games5425898691,1,98.0,0.0010699873,False
7,games5425898691,1,123.0,0.97625625,True
8,Svdson,0,154.0,0.15228322,False
9,Svdson,0,156.0,0.9477333,True
10,enpitsu,1,159.0,0.80113447,True
11,enpitsu,1,258.0,0.83891225,False
12,Svdson,0,268.0,0.36170468,True
13,enpitsu,1,280.0,0.17999707,False
14,cars-le-beau,0,291.0,0.8272905,True
15,cars-le-beau,0,,0.00071430777,False
16,games5425898691,1,314.0,0.6714702,True
