,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0014455615,True,False
1,cars-le-beau,0,0.0,0.01727542,False,False
2,games5425898691,1,0.0,0.003327366,False,False
3,cars-le-beau,0,0.0,0.0013329731,False,False
4,games5425898691,1,0.0,0.000969996,False,False
5,Svdson,0,1.0,0.013178812,False,False
6,enpitsu,1,1.0,0.0017015315,False,False
7,enpitsu,1,4.0,0.24142785,False,True
8,cars-le-beau,0,6.0,0.006324132,True,False
9,enpitsu,1,7.0,0.02441134,False,False
10,Svdson,0,9.0,0.06441527,False,False
11,Svdson,0,13.0,0.0071399864,False,False
12,enpitsu,1,16.0,0.0019602187,False,False
13,enpitsu,1,17.0,0.00030956606,False,False
14,Svdson,0,18.0,0.075652584,False,False
15,games5425898691,1,21.0,0.00566401,False,False
16,Svdson,0,26.0,9.9855824e-05,False,False
17,enpitsu,1,28.0,0.007929335,False,False
18,cars-le-beau,0,30.0,0.0006272126,False,False
19,cars-le-beau,0,32.0,0.012773647,False,False
20,cars-le-beau,0,33.0,0.06566019,False,False
21,cars-le-beau,0,34.0,0.022724507,False,False
22,cars-le-beau,0,35.0,0.034747865,False,False
23,cars-le-beau,0,35.0,0.0010443894,False,False
24,games5425898691,1,37.0,0.00211282,False,False
25,enpitsu,1,40.0,0.24682356,False,True
26,Svdson,0,42.0,0.00021618447,False,False
27,enpitsu,1,42.0,0.0021606353,False,False
28,cars-le-beau,0,42.0,0.0018458904,False,False
29,cars-le-beau,0,46.0,0.42152825,True,True
30,games5425898691,1,46.0,0.00022701868,False,False
31,enpitsu,1,47.0,0.0029823284,False,False
32,cars-le-beau,0,48.0,0.020243404,False,False
33,games5425898691,1,50.0,0.018135637,False,False
34,enpitsu,1,53.0,0.2581681,True,False
35,games5425898691,1,57.0,0.5901075,True,True
36,enpitsu,1,58.0,0.0059835115,False,False
37,Svdson,0,58.0,0.0026270046,False,False
38,games5425898691,1,60.0,0.06991815,False,False
39,games5425898691,1,64.0,0.48462474,False,False
40,cars-le-beau,0,66.0,0.020811154,False,False
41,enpitsu,1,67.0,0.1873746,False,False
42,cars-le-beau,0,72.0,0.16211264,False,False
43,cars-le-beau,0,76.0,0.0032660319,False,False
44,games5425898691,1,80.0,0.0005191363,False,False
45,Svdson,0,82.0,0.022612574,False,False
46,games5425898691,1,85.0,0.00018084522,False,False
47,games5425898691,1,87.0,0.009176531,False,False
48,Svdson,0,88.0,0.01669061,False,False
49,cars-le-beau,0,90.0,0.0038217544,False,False
50,cars-le-beau,0,93.0,0.16756628,False,False
51,cars-le-beau,0,96.0,0.0010348709,False,False
52,Svdson,0,98.0,0.9112243,True,True
53,games5425898691,1,98.0,0.0019465735,True,False
54,cars-le-beau,0,98.0,0.00096725364,False,False
55,games5425898691,1,99.0,0.001572841,False,False
56,Svdson,0,101.0,0.0044099586,False,False
57,games5425898691,1,103.0,0.013541713,False,False
58,games5425898691,1,104.0,0.011495626,False,False
59,enpitsu,1,109.0,0.014087582,False,False
60,Svdson,0,112.0,0.55670136,False,False
61,enpitsu,1,115.0,0.00032552148,False,False
62,enpitsu,1,117.0,0.0004403455,False,False
63,Svdson,0,118.0,0.00027098224,False,False
64,enpitsu,1,118.0,0.02970969,False,False
65,enpitsu,1,122.0,0.006927476,False,False
66,games5425898691,1,123.0,0.90478194,True,True
67,cars-le-beau,0,124.0,0.011250903,False,False
68,games5425898691,1,124.0,0.02377164,False,False
69,cars-le-beau,0,124.0,0.006818563,False,False
70,enpitsu,1,127.0,0.006428977,False,False
71,Svdson,0,131.0,0.0045545744,False,False
72,Svdson,0,132.0,0.0018957586,False,False
73,Svdson,0,132.0,0.003982385,False,False
74,Svdson,0,133.0,0.04106568,False,False
75,Svdson,0,134.0,0.03215439,False,False
76,Svdson,0,135.0,0.019744223,False,False
77,Svdson,0,136.0,0.0067123147,False,False
78,Svdson,0,138.0,0.0011414988,False,False
79,cars-le-beau,0,141.0,0.11096028,False,False
80,enpitsu,1,142.0,0.007688517,False,False
81,games5425898691,1,145.0,0.008030669,False,False
82,Svdson,0,146.0,0.0012988843,False,False
83,enpitsu,1,148.0,0.015049957,False,False
