,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0008974399,True,False
1,cars-le-beau,0,0.0,0.0037065218,False,False
2,games5425898691,1,0.0,0.00064541603,False,False
3,cars-le-beau,0,0.0,0.0005291286,False,False
4,games5425898691,1,0.0,0.00025546344,False,False
5,Svdson,0,1.0,0.0067485617,False,False
6,enpitsu,1,1.0,0.0012954028,False,False
7,enpitsu,1,4.0,0.05090702,False,True
8,cars-le-beau,0,6.0,0.00033477898,True,False
9,enpitsu,1,7.0,0.010527784,False,False
10,Svdson,0,9.0,0.029187802,False,False
11,Svdson,0,13.0,0.0013554979,False,False
12,enpitsu,1,16.0,0.006791842,False,False
13,enpitsu,1,17.0,0.00021283742,False,False
14,Svdson,0,18.0,0.0065420475,False,False
15,games5425898691,1,21.0,0.0031885447,False,False
16,Svdson,0,26.0,3.6546924e-05,False,False
17,enpitsu,1,28.0,0.011322478,False,False
18,cars-le-beau,0,30.0,9.4358635e-05,False,False
19,cars-le-beau,0,32.0,0.0073720724,False,False
20,cars-le-beau,0,33.0,0.0065967487,False,False
21,cars-le-beau,0,34.0,0.028423917,False,False
22,cars-le-beau,0,35.0,0.014378558,False,False
23,cars-le-beau,0,35.0,0.00022323112,False,False
24,games5425898691,1,37.0,0.00039978133,False,False
25,enpitsu,1,40.0,0.018630052,False,True
26,Svdson,0,42.0,6.418854e-05,False,False
27,enpitsu,1,42.0,0.0010714796,False,False
28,cars-le-beau,0,42.0,0.00031025714,False,False
29,cars-le-beau,0,46.0,0.2580623,True,True
30,games5425898691,1,46.0,2.8032482e-05,False,False
31,enpitsu,1,47.0,0.0027488873,False,False
32,cars-le-beau,0,48.0,0.004913205,False,False
33,games5425898691,1,50.0,0.00068734656,False,False
34,enpitsu,1,53.0,0.023756644,True,False
35,games5425898691,1,57.0,0.45831275,True,True
36,enpitsu,1,58.0,0.0036537293,False,False
37,Svdson,0,58.0,0.0011366139,False,False
38,games5425898691,1,60.0,0.009253436,False,False
39,games5425898691,1,64.0,0.3014279,False,False
40,cars-le-beau,0,66.0,0.0030808554,False,False
41,enpitsu,1,67.0,0.13768953,False,False
42,cars-le-beau,0,72.0,0.07159003,False,False
43,cars-le-beau,0,76.0,0.0016244426,False,False
44,games5425898691,1,80.0,9.0120666e-05,False,False
45,Svdson,0,82.0,0.0022966987,False,False
46,games5425898691,1,85.0,6.58404e-05,False,False
47,games5425898691,1,87.0,0.0030569984,False,False
48,Svdson,0,88.0,0.0026647802,False,False
49,cars-le-beau,0,90.0,0.0018620427,False,False
50,cars-le-beau,0,93.0,0.031161685,False,False
51,cars-le-beau,0,96.0,0.00095566,False,False
52,Svdson,0,98.0,0.6645253,True,True
53,games5425898691,1,98.0,0.0005470753,True,False
54,cars-le-beau,0,98.0,0.00049392454,False,False
55,games5425898691,1,99.0,0.00010514795,False,False
56,Svdson,0,101.0,0.00027652306,False,False
57,games5425898691,1,103.0,0.0042932318,False,False
58,games5425898691,1,104.0,0.013051681,False,False
59,enpitsu,1,109.0,0.021923594,False,False
60,Svdson,0,112.0,0.10238779,False,False
61,enpitsu,1,115.0,6.284513e-05,False,False
62,enpitsu,1,117.0,0.0003939979,False,False
