,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.006693675,False
1,cars-le-beau,0,6.0,0.016155208,False
2,cars-le-beau,0,46.0,0.22167794,True
3,enpitsu,1,53.0,0.57224506,False
4,games5425898691,1,57.0,0.7061864,True
5,Svdson,0,98.0,0.83889836,True
6,games5425898691,1,98.0,0.01124543,False
7,games5425898691,1,123.0,0.94074625,True
8,Svdson,0,154.0,0.23157106,False
9,Svdson,0,156.0,0.87911713,True
10,enpitsu,1,159.0,0.35456425,True
11,enpitsu,1,258.0,0.3345241,False
12,Svdson,0,268.0,0.35554507,True
13,enpitsu,1,280.0,0.2033678,False
14,cars-le-beau,0,291.0,0.65112567,True
15,cars-le-beau,0,,0.010525391,False
16,games5425898691,1,314.0,0.38341242,True
