,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0016133001,False
1,cars-le-beau,0,6.0,0.0013263349,False
2,cars-le-beau,0,46.0,0.8361858,True
3,enpitsu,1,53.0,0.409499,False
4,games5425898691,1,57.0,0.5874606,True
5,Svdson,0,98.0,0.9482785,True
6,games5425898691,1,98.0,0.00034253826,False
7,games5425898691,1,123.0,0.95495814,True
8,Svdson,0,154.0,0.21713427,False
9,Svdson,0,156.0,0.9297501,True
10,enpitsu,1,159.0,0.25798124,True
11,enpitsu,1,258.0,0.6667487,False
12,Svdson,0,268.0,0.3270102,True
13,enpitsu,1,280.0,0.50347,False
14,cars-le-beau,0,291.0,0.79486775,True
15,cars-le-beau,0,,0.005314496,False
16,games5425898691,1,314.0,0.5266182,True
