,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0016367354,False
1,cars-le-beau,0,6.0,0.00026785006,False
2,cars-le-beau,0,46.0,0.060584027,True
3,enpitsu,1,53.0,0.5339782,False
4,games5425898691,1,57.0,0.7425871,True
5,Svdson,0,98.0,0.8942472,True
6,games5425898691,1,98.0,0.0024558345,False
7,games5425898691,1,123.0,0.9311238,True
8,Svdson,0,154.0,0.18644206,False
9,Svdson,0,156.0,0.86573476,True
10,enpitsu,1,159.0,0.5050601,True
11,enpitsu,1,258.0,0.6612044,False
12,Svdson,0,268.0,0.5441942,True
13,enpitsu,1,280.0,0.63857615,False
14,cars-le-beau,0,291.0,0.3635985,True
15,cars-le-beau,0,,0.0009418736,False
16,games5425898691,1,314.0,0.28834057,True
