,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0018820883,False
1,cars-le-beau,0,6.0,0.013083468,False
2,cars-le-beau,0,46.0,0.24041802,True
3,enpitsu,1,53.0,0.4361656,False
4,games5425898691,1,57.0,0.8118837,True
5,Svdson,0,98.0,0.8432126,True
6,games5425898691,1,98.0,0.0026064396,False
7,games5425898691,1,123.0,0.94481885,True
8,Svdson,0,154.0,0.28430837,False
9,Svdson,0,156.0,0.9513737,True
10,enpitsu,1,159.0,0.43537217,True
11,enpitsu,1,258.0,0.466179,False
12,Svdson,0,268.0,0.46692824,True
13,enpitsu,1,280.0,0.279682,False
14,cars-le-beau,0,291.0,0.7005537,True
15,cars-le-beau,0,,0.0034278622,False
16,games5425898691,1,314.0,0.15701848,True
