,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.008234326,False
1,khaledali0907,1,84,0.009017458,False
2,khaledali0907,1,127,0.13550784,False
3,khaledali0907,1,128,0.009776866,False
4,khaledali0907,1,128,0.027070345,False
5,games5425898691,0,135,0.8612299,True
6,Annabelle,1,137,0.010549628,False
7,Annabelle,1,151,0.24861304,True
8,Annabelle,1,152,0.018912869,False
9,games5425898691,0,160,0.38285446,True
10,Annabelle,1,172,0.015555233,False
11,khaledali0907,1,192,0.22751176,False
12,enpitsu,0,201,0.5654379,True
13,Annabelle,1,257,0.20699704,False
14,enpitsu,0,290,0.05568324,True
