,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Annabelle,1,0,0.0007625624,True,False,170
1,games5425898691,0,0,0.00257731,False,False,171
2,Annabelle,1,0,0.0024655154,False,False,172
3,khaledali0907,1,3,6.9540474e-05,False,False,263
4,khaledali0907,1,4,0.001230666,False,False,306
5,enpitsu,0,7,0.058482956,False,False,377
6,Annabelle,1,10,0.0074384133,False,False,451
7,games5425898691,0,12,7.887081e-05,False,False,502
8,khaledali0907,1,14,0.0084446445,False,False,555
9,khaledali0907,1,15,0.0629854,False,False,597
10,enpitsu,0,15,0.001210871,False,False,604
11,games5425898691,0,24,0.0057132053,False,False,829
12,khaledali0907,1,25,0.0037871862,False,False,862
13,games5425898691,0,26,0.0007695056,False,False,910
14,khaledali0907,1,27,0.035799265,False,False,927
15,khaledali0907,1,32,0.0014350223,False,False,1055
16,khaledali0907,1,32,0.00067268935,False,False,1071
17,Annabelle,1,33,0.0014175788,False,False,1089
18,Annabelle,1,33,0.0010229591,False,False,1097
19,Annabelle,1,38,0.0032180762,False,False,1216
20,khaledali0907,1,38,0.004986782,False,False,1220
21,Annabelle,1,41,0.00040488,False,False,1307
22,khaledali0907,1,44,0.0023207169,False,False,1381
23,khaledali0907,1,45,0.01073934,False,False,1412
24,khaledali0907,1,45,0.2990801,False,False,1428
25,games5425898691,0,46,8.607868e-05,False,False,1438
26,games5425898691,0,48,0.007319337,False,False,1494
27,games5425898691,0,50,0.005052169,False,False,1547
28,Annabelle,1,52,0.004476979,False,False,1603
29,enpitsu,0,55,0.01110991,False,False,1691
30,enpitsu,0,57,0.07338972,False,False,1761
31,games5425898691,0,60,0.45522255,False,False,1842
32,Annabelle,1,63,0.00032162934,False,False,1908
33,games5425898691,0,67,6.699685e-05,False,False,2021
34,games5425898691,0,69,0.00011552969,False,False,2070
35,khaledali0907,1,71,0.016012482,False,False,2138
36,games5425898691,0,74,0.0005400157,False,False,2219
37,Annabelle,1,76,0.0023579316,False,False,2284
