,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Annabelle,1,0,0.0038533132,True,False,170
1,games5425898691,0,0,0.026412591,False,False,171
2,Annabelle,1,0,0.006931236,False,False,172
3,khaledali0907,1,3,9.335526e-05,False,False,263
4,khaledali0907,1,4,0.0025254306,False,False,306
5,enpitsu,0,7,0.18331593,False,False,377
6,Annabelle,1,10,0.025513342,False,False,451
7,games5425898691,0,12,0.00020206528,False,False,502
8,khaledali0907,1,14,0.06711045,False,False,555
9,khaledali0907,1,15,0.08057182,False,False,597
10,enpitsu,0,15,0.0010722599,False,False,604
11,games5425898691,0,24,0.016356898,False,False,829
12,khaledali0907,1,25,0.00900351,False,False,862
13,games5425898691,0,26,0.0017219294,False,False,910
14,khaledali0907,1,27,0.041152824,False,False,927
15,khaledali0907,1,32,0.0024736195,False,False,1055
16,khaledali0907,1,32,0.0012215914,False,False,1071
17,Annabelle,1,33,0.0018441026,False,False,1089
18,Annabelle,1,33,0.00208949,False,False,1097
19,Annabelle,1,38,0.009712475,False,False,1216
20,khaledali0907,1,38,0.0020910425,False,False,1220
21,Annabelle,1,41,0.0004313691,False,False,1307
22,khaledali0907,1,44,0.009131866,False,False,1381
23,khaledali0907,1,45,0.030748487,False,False,1412
24,khaledali0907,1,45,0.4892794,False,False,1428
25,games5425898691,0,46,0.00013431611,False,False,1438
26,games5425898691,0,48,0.016155321,False,False,1494
27,games5425898691,0,50,0.031334598,False,False,1547
28,Annabelle,1,52,0.0071297647,False,False,1603
29,enpitsu,0,55,0.015914485,False,False,1691
30,enpitsu,0,57,0.17961799,False,False,1761
31,games5425898691,0,60,0.6010293,False,False,1842
32,Annabelle,1,63,0.00056769623,False,False,1908
33,games5425898691,0,67,0.00021835363,False,False,2021
34,games5425898691,0,69,0.0003390919,False,False,2070
35,khaledali0907,1,71,0.02287356,False,False,2138
36,games5425898691,0,74,0.0004837114,False,False,2219
37,Annabelle,1,76,0.0030810446,False,False,2284
38,games5425898691,0,79,0.0032560811,False,False,2344
39,khaledali0907,1,81,0.014708498,False,False,2401
40,khaledali0907,1,84,0.00513107,True,False,2496
41,enpitsu,0,85,0.00080112956,False,False,2516
42,games5425898691,0,89,0.0011144435,False,False,2625
43,games5425898691,0,90,0.0022584652,False,False,2645
44,games5425898691,0,91,0.00081604574,False,False,2676
45,games5425898691,0,92,0.01404024,False,False,2721
46,khaledali0907,1,94,0.0023761652,False,False,2777
47,games5425898691,0,97,0.006482245,False,False,2854
48,khaledali0907,1,100,8.5022635e-05,False,False,2929
49,khaledali0907,1,101,0.00012697969,False,False,2954
50,games5425898691,0,101,0.0023054597,False,False,2964
51,khaledali0907,1,101,0.004798377,False,False,2965
52,enpitsu,0,104,0.062223684,False,False,3045
53,enpitsu,0,107,0.035904735,False,False,3133
54,enpitsu,0,109,0.15019739,False,False,3181
55,enpitsu,0,110,0.17095518,False,False,3205
56,enpitsu,0,111,0.0634901,False,False,3221
57,enpitsu,0,111,0.36816606,False,False,3228
58,enpitsu,0,111,0.007441361,False,False,3236
59,Annabelle,1,112,0.00090265437,False,False,3264
60,Annabelle,1,113,0.00034019444,False,False,3278
61,Annabelle,1,113,0.002948263,False,False,3298
62,Annabelle,1,114,0.010904369,False,False,3307
63,Annabelle,1,114,0.045912977,False,False,3320
64,Annabelle,1,115,0.00032140958,False,False,3334
65,Annabelle,1,116,0.0028186736,False,False,3361
66,Annabelle,1,117,0.0020036697,False,False,3391
67,Annabelle,1,117,0.0024434717,False,False,3395
68,Annabelle,1,117,0.0026245972,False,False,3407
69,Annabelle,1,118,0.0067938846,False,False,3418
70,Annabelle,1,118,0.0025126548,False,False,3425
71,games5425898691,0,118,0.001040369,False,False,3431
72,Annabelle,1,118,0.004995634,False,False,3433
73,enpitsu,0,121,0.0057631666,False,False,3493
74,khaledali0907,1,124,0.0033888042,False,False,3582
75,khaledali0907,1,127,0.02934401,True,False,3674
76,khaledali0907,1,128,0.085982956,True,False,3690
77,khaledali0907,1,128,0.068298884,True,False,3709
78,enpitsu,0,129,0.0041268365,False,False,3713
79,enpitsu,0,131,0.013905681,False,False,3788
80,games5425898691,0,135,0.7121968,True,True,3899
81,enpitsu,0,136,0.006990513,False,False,4166
82,khaledali0907,1,136,0.00096007565,False,False,4168
83,enpitsu,0,136,0.0014968215,False,False,4169
84,Annabelle,1,137,0.024705984,True,False,4198
85,games5425898691,0,139,0.0007753663,False,False,4258
86,Annabelle,1,141,0.0027499867,False,False,4299
87,Annabelle,1,142,0.004062803,False,False,4322
88,Annabelle,1,142,0.021032799,False,False,4347
89,khaledali0907,1,143,0.39932558,False,False,4350
90,Annabelle,1,144,0.1725831,False,False,4399
91,khaledali0907,1,149,0.017253341,False,False,4528
92,Annabelle,1,151,0.53151995,True,True,4593
93,Annabelle,1,152,0.0033424129,True,False,4874
94,games5425898691,0,152,0.015670208,False,False,4875
95,khaledali0907,1,156,0.0013944427,False,False,4971
96,games5425898691,0,160,0.35891017,True,True,5074
97,khaledali0907,1,160,0.0005292126,False,False,5079
98,khaledali0907,1,161,0.0013393187,False,False,5353
99,Annabelle,1,165,0.00022266715,False,False,5473
100,Annabelle,1,168,0.003816145,False,False,5560
101,Annabelle,1,170,0.005253441,False,False,5616
102,Annabelle,1,171,0.009074084,False,False,5637
103,Annabelle,1,172,0.033037413,True,False,5654
