,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.002450426,False
1,khaledali0907,1,84,0.024745435,False
2,khaledali0907,1,127,0.10689571,False
3,khaledali0907,1,128,0.13353485,False
4,khaledali0907,1,128,0.14747104,False
5,games5425898691,0,135,0.9206809,True
6,Annabelle,1,137,0.20364918,False
7,Annabelle,1,151,0.3585181,True
8,Annabelle,1,152,0.0011153182,False
9,games5425898691,0,160,0.2585442,True
10,Annabelle,1,172,0.05500049,False
11,khaledali0907,1,192,0.3293349,False
12,enpitsu,0,201,0.52409875,True
13,Annabelle,1,257,0.2124182,False
14,enpitsu,0,290,0.0917824,True
