,shot_taker_name,is_orange,time,xg,goal
0,Annabelle,1,0,0.006617038,False
1,khaledali0907,1,84,0.011159657,False
2,khaledali0907,1,127,0.36128435,False
3,khaledali0907,1,128,0.08732821,False
4,khaledali0907,1,128,0.1697352,False
5,games5425898691,0,135,0.8605538,True
6,Annabelle,1,137,0.1309982,False
7,Annabelle,1,151,0.4679909,True
8,Annabelle,1,152,0.008386681,False
9,games5425898691,0,160,0.44219914,True
10,Annabelle,1,172,0.10164684,False
11,khaledali0907,1,192,0.31076348,False
12,enpitsu,0,201,0.5076269,True
13,Annabelle,1,257,0.18694761,False
14,enpitsu,0,290,0.15955909,True
