,shot_taker_name,is_orange,time,xg,shot,goal
0,Annabelle,1,0,0.0022897045,True,False
1,games5425898691,0,0,0.005091594,False,False
2,Annabelle,1,0,0.0065129003,False,False
3,khaledali0907,1,3,9.643464e-05,False,False
4,khaledali0907,1,4,0.002993556,False,False
5,enpitsu,0,7,0.17458837,False,False
6,Annabelle,1,10,0.014085707,False,False
7,games5425898691,0,12,0.00024953973,False,False
8,khaledali0907,1,14,0.035398524,False,False
9,khaledali0907,1,15,0.16827597,False,False
10,enpitsu,0,15,0.0018040695,False,False
11,games5425898691,0,24,0.0074672247,False,False
12,khaledali0907,1,25,0.011378153,False,False
13,games5425898691,0,26,0.0027979265,False,False
14,khaledali0907,1,27,0.07113786,False,False
15,khaledali0907,1,32,0.0010005797,False,False
16,khaledali0907,1,32,0.0017869183,False,False
17,Annabelle,1,33,0.0019516402,False,False
18,Annabelle,1,33,0.0047324058,False,False
19,Annabelle,1,38,0.0056104437,False,False
20,khaledali0907,1,38,0.0041082613,False,False
21,Annabelle,1,41,0.000513886,False,False
22,khaledali0907,1,44,0.010171641,False,False
23,khaledali0907,1,45,0.041939545,False,False
24,khaledali0907,1,45,0.4752059,False,False
25,games5425898691,0,46,0.00021686142,False,False
26,games5425898691,0,48,0.00799047,False,False
27,games5425898691,0,50,0.01284955,False,False
28,Annabelle,1,52,0.009605373,False,False
29,enpitsu,0,55,0.012314716,False,False
30,enpitsu,0,57,0.20464435,False,False
31,games5425898691,0,60,0.47413805,False,False
32,Annabelle,1,63,0.0002500213,False,False
33,games5425898691,0,67,0.00039661775,False,False
34,games5425898691,0,69,0.0007423851,False,False
35,khaledali0907,1,71,0.013481371,False,False
36,games5425898691,0,74,0.00041689546,False,False
37,Annabelle,1,76,0.0026188416,False,False
38,games5425898691,0,79,0.0017961159,False,False
39,khaledali0907,1,81,0.017826434,False,False
40,khaledali0907,1,84,0.0049893567,True,False
41,enpitsu,0,85,0.0005720096,False,False
42,games5425898691,0,89,0.0010555796,False,False
43,games5425898691,0,90,0.0019469953,False,False
44,games5425898691,0,91,0.0006576283,False,False
45,games5425898691,0,92,0.0065570176,False,False
46,khaledali0907,1,94,0.00074297073,False,False
47,games5425898691,0,97,0.007138712,False,False
48,khaledali0907,1,100,0.00026386854,False,False
49,khaledali0907,1,101,0.00010943645,False,False
50,games5425898691,0,101,0.0018583819,False,False
51,khaledali0907,1,101,0.0063771047,False,False
52,enpitsu,0,104,0.041527085,False,False
53,enpitsu,0,107,0.035063572,False,False
54,enpitsu,0,109,0.0987467,False,False
55,enpitsu,0,110,0.3980939,False,False
56,enpitsu,0,111,0.04923296,False,False
57,enpitsu,0,111,0.37968293,False,False
58,enpitsu,0,111,0.012113149,False,False
59,Annabelle,1,112,0.002654079,False,False
60,Annabelle,1,113,0.0018398751,False,False
61,Annabelle,1,113,9.4298906e-05,False,False
62,Annabelle,1,114,0.0026326128,False,False
63,Annabelle,1,114,0.0032549996,False,False
64,Annabelle,1,115,0.0004185051,False,False
65,Annabelle,1,116,0.002668935,False,False
